UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Raffi Melkonian,@RMFifthCircuit,2021-08-12T17:19:34.000Z,Interesting - will be looking forward to see if the other COA adopt this rule.,"Gabriel Malor
@gabrielmalor
 · Aug 12
10th Cir. announces that starting tomorrow public access to the courthouse in Denver is limited to persons who are fully vaccinated. 

Unvaccinated attorneys scheduled for argument must file a motion for leave to appear via video. #appellatetwitter",,4,13,59,"['https://pbs.twimg.com/profile_images/1094517009029701633/eUdawLcz_mini.jpg', 'https://pbs.twimg.com/media/E8m0OjOWYAkthar?format=png&name=small']",https://twitter.com/RMFifthCircuit/status/1425869581286006791
just some kitty,@bazoogakitty,2021-08-12T17:22:24.000Z,"seems exceedingly stupid that unvaccinated attorneys need to apply for leave, when that is literally the only way they can appear?",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1425870297383673858
just some kitty,@bazoogakitty,2021-08-09T19:23:27.000Z,hmm,"Hayden Clarkin
@the_transit_guy
 · Aug 9
What does “the greatest place on earth” Disney teach us about transit? With over 325 buses, the resort has a larger fleet than the entire city of Orlando! The 12 train-set monorail alone  makes it the 16th most ridden transit agency in America, more than AC transit in Oakland.
Show this thread",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1321321153294524416/osiBuDFC_mini.jpg', 'https://pbs.twimg.com/media/E8XtzBxX0AMMFnf?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1424813596291125249
just some kitty,@bazoogakitty,2021-07-30T01:53:01.000Z,"Replying to 
@nebraskangooner",A smol Pebis,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1420925367796207617
just some kitty,@bazoogakitty,2021-08-11T16:56:42.000Z,"Replying to 
@maxdubler
 @BrBellissimo
 and 2 others",yep,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1425501441859362817
just some kitty,@bazoogakitty,2021-08-04T16:54:37.000Z,"Replying to 
@IDoTheThinking",@GibiOfficial,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1422964200721182723
just some kitty,@bazoogakitty,2021-08-14T01:33:11.000Z,Smoke p bad #PortlandOregon,,🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/media/E8tvZcQVoAIVbkJ?format=jpg&name=900x900'],https://twitter.com/bazoogakitty/status/1426356191433691136
just some kitty,@bazoogakitty,2021-08-15T20:56:44.000Z,super weird,"Nancy Pelosi
@SpeakerPelosi
 · Aug 15
The President is to be commended for the clarity of purpose of his statement on Afghanistan and his action. The Taliban must know the world is watching its actions. We are concerned about reports regarding the Taliban’s brutal treatment of all Afghans, especially women and girls.
Show this thread",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1114294290375688193/P9mcJNGb_mini.png'],https://twitter.com/bazoogakitty/status/1427011398857494528
just some kitty,@bazoogakitty,2021-08-17T21:38:48.000Z,Lord almighty,"Brendan Karet
@bad_takes
 · Aug 17
Sean Hannity plugs My Pillow to Americans with family stuck in Kabul https://mediamatters.org/sean-hannity/sean-hannity-plugs-my-pillow-americans-family-stuck-kabul…
Show this thread",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1415960395680989185/zhzxCYHE_mini.jpg', 'https://pbs.twimg.com/media/E9BalTWXEAEBqeN?format=png&name=small']",https://twitter.com/bazoogakitty/status/1427746760286294021
sarah beth b.,@sarahbeth345,2021-08-24T20:01:58.000Z,"Replying to 
@Bob_Schaper
 @OregonGovBrown
 and 2 others",So like even when you’re out walking the dog?  Does the dog have to wear one too?,,10,,40,[],https://twitter.com/sarahbeth345/status/1430259104405090305
just some kitty,@bazoogakitty,2021-08-24T20:18:31.000Z,"watch the video...she specifically says ""you do not have to wear a mask when walking the dog""",,🚂 🚂 🚂 🚂,,,3,[],https://twitter.com/bazoogakitty/status/1430263271882297344
Sam Sanders,@DreamSong77,2021-08-27T13:20:22.000Z,What's your favorite kind of port city? Mine is bustling.,,,616,802,11.7K,[],https://twitter.com/DreamSong77/status/1431245204443607047
just some kitty,@bazoogakitty,2021-08-28T01:22:39.000Z,all port city with train,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1431426973356597250
Ethan Mok,@Emokwx,2021-08-15T16:40:00.000Z,NIL before August 9th compared to after august 12th. Wow. #ilwx,,,5,8,36,"['https://pbs.twimg.com/media/E82IirWXoAQy8Sk?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E82IirZXEAM9Cs6?format=jpg&name=360x360']",https://twitter.com/Emokwx/status/1426946789110865928
just some kitty,@bazoogakitty,2021-08-24T20:19:14.000Z,"Replying to 
@Seagull_No1_Fan
 @Bob_Schaper
 and 3 others","there likely will not be enforcement, and it's only outdoors *when physical distancing not possible* so it's actually not as bad as it sounds",🚂 🚂 🚂 🚂,1,,7,[],https://twitter.com/bazoogakitty/status/1430263449917919233
Nassim Nicholas Taleb,@nntaleb,2021-08-25T05:55:26.000Z,"Replying to 
@nntaleb","Example:
Bitcoiner: ""You claim to be a rigorous but when facing arguments you never change your opinion"".

Me: ""But fkng idiot, I changed my mind from favorable to Bitcoin when I discovered it was a fraud"".

Bitcoiner: ""You changed your mind in the wrong direction"".",,53,51,708,[],https://twitter.com/nntaleb/status/1430408455966363652
just some kitty,@bazoogakitty,2021-08-25T05:57:32.000Z,angry boy!,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1430408987501989890
Net Cap Girl,@netcapgirl,2021-08-10T20:28:13.000Z,pls only txt me if you were in $COIN pre ipo (only way u have a chance of ever being in me),,,5,1,18,[],https://twitter.com/netcapgirl/status/1425192281477455885
just some kitty,@bazoogakitty,2021-08-18T00:45:43.000Z,how does this have so few likes?,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1427793801226047492
KSV,@KSVesq,2021-08-21T12:26:50.000Z,"We found out last week that a teacher at my kid’s PRESCHOOL lied about being vaccinated. Worked in a room with infants. 

I’m trying hard, but I feel like I’ve lost all faith in humanity.",,,438,1.7K,11.7K,[],https://twitter.com/KSVesq/status/1429057402855428099
just some kitty,@bazoogakitty,2021-08-21T19:26:05.000Z,Good thing that teacher no longer has a source of income I guess? Very cool,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1429162911881064450
Net Cap Girl,@netcapgirl,2021-08-18T00:21:15.000Z,“back in my day the only hashes were the ones u smoked” -over heard on the tube today lmao,,,3,1,4,[],https://twitter.com/netcapgirl/status/1427787640825393153
just some kitty,@bazoogakitty,2021-08-18T01:25:57.000Z,pls keep tweeting just binged all yer twits,,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1427803923276976133
Rich Godwin,@rich__godwin,2021-08-18T19:56:39.000Z,This was a ton of fun!,"Compass Mining
@compass_mining
 · Aug 18
What Every Bitcoiner Should Know About Electric Power Markets 

Watch the full stream with @harry_sudock, @ShaunPConnell and @rich__godwin: 

https://youtube.com/watch?v=qcszDTRpask&ab_channel=CompassMining…
Show this thread",🧭,5,6,32,['https://pbs.twimg.com/profile_images/1425165074373791744/f2CgInvP_mini.jpg'],https://twitter.com/rich__godwin/status/1428083439723552781
just some kitty,@bazoogakitty,2021-08-19T18:05:09.000Z,"great chat, should organize more between y'all!",,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1428417769591087107
just some kitty,@bazoogakitty,2021-08-24T19:48:46.000Z,"Replying to 
@bazoogakitty
 and 
@DarthShard_PM2","[R]esearchers might never have sufficient data to justify ivermectin’s use if its widespread administration continues in Latin America. The drug’s popularity “practically cancels” the possibility of carrying out phase III clinical trials, which require thousands of participants",🚂 🚂 🚂 🚂,1,1,1,[],https://twitter.com/bazoogakitty/status/1430255785766899713
Armand Domalewski,@ArmandDoma,2021-08-18T01:06:53.000Z,So…who has some spicy Chinese noodle recs in SF? these takes are making me hungry,,,14,,14,[],https://twitter.com/ArmandDoma/status/1427799124598951943
just some kitty,@bazoogakitty,2021-08-18T01:33:36.000Z,Irving St,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1427805847413936128
just some kitty,@bazoogakitty,2021-08-23T18:39:48.000Z,"Replying to 
@Overlapping
 @NickKristof
 and 
@MrOlmos","Review their statement, it was ostentatious",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1429876041875542048
Overseer Shard,@DarthShard_PM2,2021-08-24T19:45:52.000Z,"Replying to 
@bazoogakitty","But not for COVID, which is what we are discussing in this thread.",,1,,,[],https://twitter.com/DarthShard_PM2/status/1430255054498320385
just some kitty,@bazoogakitty,2021-08-24T19:48:41.000Z,"It's widely used for COVID, but science is out lol",,🚂 🚂 🚂 🚂,1,,3,[],https://twitter.com/bazoogakitty/status/1430255764598235140
just some kitty,@bazoogakitty,2021-08-21T19:25:03.000Z,"Replying to 
@KSVesq",... Come on,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1429162650999476229
fooo,@bitcoinpanda69,2021-08-16T04:14:50.000Z,This is literally the easiest market in the shmultiverse,,,6,3,130,[],https://twitter.com/bitcoinpanda69/status/1427121647975272453
just some kitty,@bazoogakitty,2021-08-16T04:15:56.000Z,enlighten me,,🚂 🚂 🚂 🚂,1,,2,[],https://twitter.com/bazoogakitty/status/1427121927865335811
bailey moon,@Baileymoon15,2021-08-17T21:48:08.000Z,it's so funny to me how many rich people live in connecticut. you’re rich enough to live anywhere in the world and you choose connecticut? connecticut of all places!,,,13,15,549,[],https://twitter.com/Baileymoon15/status/1427749106936655877
just some kitty,@bazoogakitty,2021-08-18T01:42:31.000Z,wow this is true,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1427808093258145794
just some kitty,@bazoogakitty,2021-08-18T01:52:00.000Z,"Replying to 
@netcapgirl",You in Singapore or UK?,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1427810480765083654
just some kitty,@bazoogakitty,2021-08-24T19:43:41.000Z,"Replying to 
@AnaKasparian
 and 
@kenklippenstein","[R]esearchers might never have sufficient data to justify ivermectin’s use if its widespread administration continues in Latin America. The drug’s popularity “practically cancels” the possibility of carrying out phase III clinical trials, which require thousands of participants",🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1430254506881667072
just some kitty,@bazoogakitty,2021-08-25T22:22:21.000Z,what an order https://storage.courtlistener.com/recap/gov.uscourts.mied.350905/gov.uscourts.mied.350905.172.0_3.pdf…,"Joseph Levy
@j_sephlevy
 · Aug 25
Breaking News: Judge Parker has sanctioned the Kraken attorneys for their election litigation challenge. She has ordered them to pay the State and City’s fees, to take legal education courses, and has referred the matter for potential suspension or disbarment.",🚂 🚂 🚂 🚂,,,,"['https://pbs.twimg.com/profile_images/1428072018365194243/PL5gTo3g_mini.jpg', 'https://pbs.twimg.com/media/E9qtepiVIAES7Yv?format=jpg&name=small']",https://twitter.com/bazoogakitty/status/1430656821908312064
just some kitty,@bazoogakitty,2021-08-26T18:24:10.000Z,"Replying to 
@vcdgf555",where is cbs livestream?,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1430959270477004801
just some kitty,@bazoogakitty,2021-08-26T18:35:08.000Z,braindead take,"toddstarnes
@toddstarnes
 · Aug 26
Americans and our Afghan allies are being slaughtered because they were betrayed by Joe Biden and his progressive administration.",🚂 🚂 🚂 🚂,,,,['https://pbs.twimg.com/profile_images/1133030176055599105/O1ILMZmZ_mini.png'],https://twitter.com/bazoogakitty/status/1430962029477593092
jv,@jazzievalerie,2021-08-28T01:16:04.000Z,"Replying to 
@georgegotjokes",I can’t get passed season 2! I had no idea they’re on 5 already.,,2,,,[],https://twitter.com/jazzievalerie/status/1431425316740763648
just some kitty,@bazoogakitty,2021-08-28T01:23:52.000Z,past :),,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1431427277900767233
Aaron Rigsby,@AaronRigsbyOSC,2021-08-27T18:06:25.000Z,Latest euro is all in for #Ida. Good lord. Not the trend you want to see.,,,17,40,204,['https://pbs.twimg.com/media/E90PZmPXoAQMH9J?format=jpg&name=medium'],https://twitter.com/AaronRigsbyOSC/status/1431317192340033539
just some kitty,@bazoogakitty,2021-08-27T18:15:18.000Z,"Can you explain a little more what you find concerning, to the noobs?",,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1431319426717028352
Kim-Mai Cutler,@kimmaicutler,2021-08-27T17:05:41.000Z,"Replying to 
@HRRRSmokeBot",Did you die? How come you haven’t posted in 15 hours?,,2,,,[],https://twitter.com/kimmaicutler/status/1431301905230098435
just some kitty,@bazoogakitty,2021-08-27T17:11:00.000Z,can robots die?,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1431303243712237574
Tyler Roney,@TylerJRoney,2021-08-26T18:26:21.000Z,"Praying for the fallen service members and their families and loved ones. Also praying for the protection of the service members who are still in harm's way in Kabul. 

What an awful day.",,,4,4,45,[],https://twitter.com/TylerJRoney/status/1430959819062718475
just some kitty,@bazoogakitty,2021-08-26T18:31:18.000Z,but not the Afghans?,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1430961064745656321
Reed Timmer,@ReedTimmerAccu,2021-08-28T01:22:21.000Z,What does everyone think about Arby’s these days?,,,396,36,412,[],https://twitter.com/ReedTimmerAccu/status/1431426895833337856
just some kitty,@bazoogakitty,2021-08-28T01:24:10.000Z,Eat Arby's.,,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1431427354178375683
London Breed,@LondonBreed,2021-08-27T16:18:12.000Z,"Yesterday we broke ground on a new 100% affordable housing project at 921 Howard Street in SoMA. 

This 18 story building will have over 200 new units for our families and residents who need it the most.",,,36,31,365,['https://pbs.twimg.com/ext_tw_video_thumb/1431289891082571781/pu/img/k8HWAvM5nwxXg4tA.jpg'],https://twitter.com/LondonBreed/status/1431289955209252869
just some kitty,@bazoogakitty,2021-08-27T17:11:46.000Z,u look fetching with a shovel wow,,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1431303438655111169
Divya Kumar Soti,@DivyaSoti,2021-08-26T15:47:50.000Z,Terror drama at #Kabulairport has been enacted by global liberal nexus to make Taliban look good. Idea is to sell Taliban to American masses as an ally in war on terror and justify Biden's disastrous choice.,"GAURAV C SAWANT
@gauravcsawant
 · Aug 26
Irony just tied a suicide belt & exploded!!!

#Taliban says #KabulAiport blast was a TERROR ATTACK. Blames #IslamicState",,27,231,537,['https://pbs.twimg.com/profile_images/1420237685080219654/5v02_DDQ_mini.jpg'],https://twitter.com/DivyaSoti/status/1430919928966651916
just some kitty,@bazoogakitty,2021-08-24T20:23:49.000Z,"Replying to 
@kittypurrzog",,🚂 🚂 🚂 🚂,,,34,['https://pbs.twimg.com/card_img/1432813480818593795/7QT-ffJK?format=png&name=240x240'],https://twitter.com/bazoogakitty/status/1430264604773425154
just some kitty,@bazoogakitty,2021-08-24T20:14:27.000Z,wtf,"Bob Schaper
@Bob_Schaper
 · Aug 24
BREAKING: @OregonGovBrown announces statewide OUTDOOR mask mandate starting Friday, regardless of vaccination status. Live report at 4 @KEZI9 @KennedyDendy",🚂 🚂 🚂 🚂,,,1,['https://pbs.twimg.com/profile_images/1207477179186987008/_PWDGq45_mini.jpg'],https://twitter.com/bazoogakitty/status/1430262245745823745
just some kitty,@bazoogakitty,2021-08-28T01:05:57.000Z,lit,"Kristen Hanley Cardozo
@KHandozo
 · Aug 27
My daughter sends me soup memes that I think (?) she’s making herself and anyway, enjoy.
Show this thread",🚂 🚂 🚂 🚂,,,2,"['https://pbs.twimg.com/profile_images/1326034491870044160/C-X1DVwk_mini.jpg', 'https://pbs.twimg.com/media/E9wqRtPVUAEGFEM?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9wqRtLVgAEboNt?format=jpg&name=360x360']",https://twitter.com/bazoogakitty/status/1431422769414086660
just some kitty,@bazoogakitty,2021-08-28T06:45:07.000Z,"Replying to 
@tropoFarmer",top,🚂 🚂 🚂 🚂,,,1,[],https://twitter.com/bazoogakitty/status/1431508123513065474
just some kitty,@bazoogakitty,2021-08-18T02:18:38.000Z,"Replying to 
@lexi4prez",hmm,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1427817183829057538
just some kitty,@bazoogakitty,2021-08-22T19:37:49.000Z,"Replying to 
@spraggy",lol,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1429528254059192324
just some kitty,@bazoogakitty,2021-08-18T01:41:41.000Z,"Replying to 
@blutarp
 @RevoBreeze
 and 3 others",u r a joke,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1427807881735278596
just some kitty,@bazoogakitty,2021-08-28T01:47:15.000Z,"Replying to 
@wafoli",trapway,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1431433162538717184
just some kitty,@bazoogakitty,2021-08-16T16:12:49.000Z,"Replying to 
@ragipsoylu",@GetVideoBot,🚂 🚂 🚂 🚂,1,,,[],https://twitter.com/bazoogakitty/status/1427302335311536128
just some kitty,@bazoogakitty,2021-08-28T01:09:30.000Z,"Replying to 
@JackSillin
 and 
@StormsEdgeWx",die bitch die,🚂 🚂 🚂 🚂,,,,[],https://twitter.com/bazoogakitty/status/1431423662926688257
