UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
emerome,@emerome1,2021-07-29T17:48:56.000Z,"streaming then vs now 

you can see my face moreeeeeeee yay  massive glow-up",,✨ 🥰,13,,57,"['https://pbs.twimg.com/media/E7e1SldXsAEy-7U?format=jpg&name=small', 'https://pbs.twimg.com/media/E7e1SlZWQAs_MFE?format=jpg&name=small']",https://twitter.com/emerome1/status/1420803543615823873
chris,@hellbats30,2021-07-29T19:24:32.000Z,Well at least the community support has grown so that good news,,,,,1,[],https://twitter.com/hellbats30/status/1420827600839184387
Nick Polom,@nmplol,2021-07-16T23:25:28.000Z,"What's worse, Twitter or Reddit?",,,434,60,4.5K,[],https://twitter.com/nmplol/status/1416177190421602304
chris,@hellbats30,2021-07-16T23:31:46.000Z,Reddit,,,,,,[],https://twitter.com/hellbats30/status/1416178778083037185
G a b r i e l - I g l e s i a s,@fluffyguy,2021-07-15T06:44:19.000Z,Announcement I didn’t want to make on my bday… #FluffyGotCovid ,,☹,2.2K,1K,9.1K,['https://pbs.twimg.com/ext_tw_video_thumb/1415562689439354881/pu/img/hxIw2jQGo5_gmh3q.jpg'],https://twitter.com/fluffyguy/status/1415562854300672001
chris,@hellbats30,2021-07-15T19:09:10.000Z,Hopefully you will recover and praying for you,,,,,,[],https://twitter.com/hellbats30/status/1415750303178166277
Mark Arum,@MarkArum,2021-07-27T23:54:21.000Z,"For the first time in my life, I’m at a loss for words. ","Kari Steele
@KariVanHorn
 · Jul 28
BOLOGNA, MASHED POTATOES + PEAS TACOS https://bit.ly/3iNh8r2",😐,52,14,76,"['https://pbs.twimg.com/profile_images/1425883884755984384/8ODuDo4B_mini.jpg', 'https://pbs.twimg.com/media/E7VxwziVgAEgycq?format=jpg&name=small']",https://twitter.com/MarkArum/status/1420170728704561152
chris,@hellbats30,2021-07-25T01:06:50.000Z,Good episode tonight,,,,,1,[],https://twitter.com/hellbats30/status/1419101803883466752
Madison Cummins,@MadisonCummins0,2021-07-19T03:07:36.000Z,"Whenever I stop by my Grandmas house, I always leave a lil note just for fun- this was today’s #DestinationFear #Season3",,👀 ❤,5,8,127,['https://pbs.twimg.com/media/E6oLq6NVcAg3HmV?format=jpg&name=small'],https://twitter.com/MadisonCummins0/status/1416957870323625986
chris,@hellbats30,2021-07-19T03:37:42.000Z,Thanks goodness I’m about to rewatch all of destination fear for the 500 billion times,,,,,2,[],https://twitter.com/hellbats30/status/1416965443722612736
emerome,@emerome1,2021-07-19T22:02:33.000Z,"Replying to 
@hellbats30",You’re so kind ,😭 😭 ❤,1,,1,[],https://twitter.com/emerome1/status/1417243489956466694
chris,@hellbats30,2021-07-19T22:05:46.000Z,It’s true though,,,,,1,[],https://twitter.com/hellbats30/status/1417244298794487817
emerome,@emerome1,2021-07-28T15:24:00.000Z,"Hey guys 

What’s one thing you want to accomplish this week? I’ll start - I can’t wait to upload my next YouTube video.",,🥰,16,,28,[],https://twitter.com/emerome1/status/1420404680497172481
chris,@hellbats30,2021-07-28T15:34:41.000Z,To be the better person and friend to each other on stream and off stream,,,1,,1,[],https://twitter.com/hellbats30/status/1420407370681929731
Tanner Wiseman,@Tanner_Wiseman,2021-07-22T16:38:16.000Z,"ONLY TWO DAYS UNTIL THE SEASON 3 PREMIERE OF #DestinationFear

This (in our unbiased opinion) is our BEST SEASON YET!
You do not want to miss a single episode! #TravelChannel #DiscoveryPlus",,,19,36,266,['https://pbs.twimg.com/media/E66h_LdXMAc0OT0?format=jpg&name=small'],https://twitter.com/Tanner_Wiseman/status/1418249043130654726
chris,@hellbats30,2021-07-22T17:30:46.000Z,About time tanner lol,,,,,,[],https://twitter.com/hellbats30/status/1418262255385391113
chris,@hellbats30,2021-07-22T03:17:23.000Z,"Replying to 
@sweetanita",You were good.,,,,,[],https://twitter.com/hellbats30/status/1418047493191913481
emerome,@emerome1,2021-07-19T21:27:19.000Z,The past few streams have been literally unbelievable.  Thank you guys for the endless support you show me. I’m LOVING our first play through of The Legend of Zelda: Skyward Sword HD so far! ,,❤,7,,36,[],https://twitter.com/emerome1/status/1417234620400160773
chris,@hellbats30,2021-07-19T21:43:41.000Z,We the community have agreed that your the best streamer. I can guarantee that it’s truthful.,,,1,,1,[],https://twitter.com/hellbats30/status/1417238741245218826
chris,@hellbats30,2021-07-18T02:49:48.000Z,"Replying to 
@emerome1
 and 
@CORSAIR",Good stream tonight,,1,,1,[],https://twitter.com/hellbats30/status/1416591001217548292
chris,@hellbats30,2021-07-18T21:15:36.000Z,"Replying to 
@AyCharliie",???,,,,,[],https://twitter.com/hellbats30/status/1416869283813117956
emerome,@emerome1,2021-08-03T21:49:25.000Z,Thank u for 1000 followers on this app,,🥺 🥰,11,1,57,[],https://twitter.com/emerome1/status/1422676001281220615
chris,@hellbats30,2021-08-03T22:05:24.000Z,We the community love and support you to the end no matter what.,,,,,1,[],https://twitter.com/hellbats30/status/1422680025460092928
emerome,@emerome1,2021-08-09T20:25:23.000Z,hi hello how are ya?,,,7,1,64,"['https://pbs.twimg.com/media/E8YClPrWUAkY5MV?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8YClPtX0AgVIuC?format=jpg&name=360x360']",https://twitter.com/emerome1/status/1424829179367919617
chris,@hellbats30,2021-08-09T23:00:46.000Z,Gorgeous,,,,,1,[],https://twitter.com/hellbats30/status/1424868286135742466
emerome,@emerome1,2021-08-10T18:35:36.000Z,Ok but being a streamer is literally so cool,,,3,,30,[],https://twitter.com/emerome1/status/1425163941613801481
chris,@hellbats30,2021-08-10T23:37:40.000Z,But at least you make the empire community fun. We still going to support always.,,,,,,[],https://twitter.com/hellbats30/status/1425239959586447368
emerome,@emerome1,2021-07-31T17:26:34.000Z,"Replying to 
@hellbats30",I HAVE SPENT ALL OF MY MONEY ON ASPARAGUS AND POTATOES LOL,,1,,1,[],https://twitter.com/emerome1/status/1421522688842084357
chris,@hellbats30,2021-07-31T17:35:23.000Z,Wow I spend more than my usual trust me when I said that lol,,,,,1,[],https://twitter.com/hellbats30/status/1421524908060839951
emerome,@emerome1,2021-08-12T19:38:28.000Z,How do you feel about the new Twitter font??? ,,🥴,9,,14,[],https://twitter.com/emerome1/status/1425904536833638405
chris,@hellbats30,2021-08-12T20:13:40.000Z,I didn’t really see anything changes. The only changes is myself. That’s it.,,,,,,[],https://twitter.com/hellbats30/status/1425913396491341826
chris,@hellbats30,2021-08-03T19:25:28.000Z,"Replying to 
@emerome1",You are getting there. Just believe in yourself. That why you got everybody in the community to support you. You have given up.,,,,1,[],https://twitter.com/hellbats30/status/1422639777493487620
emerome,@emerome1,2021-08-02T02:54:43.000Z,Every stream is so much crazier than the last. I love you guys ,GIF,😭 ❤,8,1,37,['https://pbs.twimg.com/tweet_video_thumb/E7wO-rZXsAInICL.jpg'],https://twitter.com/emerome1/status/1422028057934761988
emerome,@emerome1,2021-08-01T17:12:39.000Z,Just thought I’d share my best line for attracting a significant other. Please enjoy & use responsibly. ,,🤗,6,1,29,['https://pbs.twimg.com/ext_tw_video_thumb/1421881503752105986/pu/img/fmYTLh17DtuimFMs.jpg'],https://twitter.com/emerome1/status/1421881575160131584
chris,@hellbats30,2021-08-01T17:15:37.000Z,"@AyCharliie
 that rain dance of your can work",,,1,,2,[],https://twitter.com/hellbats30/status/1421882323407183872
emerome,@emerome1,2021-07-31T18:56:37.000Z,"Replying to 
@hellbats30
 and 
@TheNotoriousMMA",I’ve been training for this moment for years,,1,,1,[],https://twitter.com/emerome1/status/1421545351056699396
chris,@hellbats30,2021-07-31T19:31:35.000Z,I got to see this fight.,,,,,1,[],https://twitter.com/hellbats30/status/1421554150819651585
emerome,@emerome1,2021-07-31T17:14:20.000Z,You know how they say not to go grocery shopping on an empty stomach???? I finally understand why  I could legit feed an entire army out of my house rn wtf ,,🙃 😬 😂 😂 😂,6,,23,[],https://twitter.com/emerome1/status/1421519610579406857
chris,@hellbats30,2021-07-31T17:24:08.000Z,I feel your pain trust me on this one.,,,1,,1,[],https://twitter.com/hellbats30/status/1421522075722952709
AyCharlie,@AyCharliie,2021-08-01T17:29:00.000Z,"Replying to 
@hellbats30
 and 
@emerome1",The rain dance with prevail,😋,1,,1,[],https://twitter.com/AyCharliie/status/1421885689344495616
chris,@hellbats30,2021-08-01T17:33:33.000Z,Hope so I’m being cook by the sun,,,,,,[],https://twitter.com/hellbats30/status/1421886835144417281
emerome,@emerome1,2021-07-31T18:33:51.000Z,".
@TheNotoriousMMA
 got back to me about my request to fight him. He said he was too scared to do it... sorry guys. I tried ",GIF,🥺 😭,8,,22,[],https://twitter.com/emerome1/status/1421539622182690821
chris,@hellbats30,2021-07-31T18:37:03.000Z,It’s ok next time you got it lol,,,1,,2,[],https://twitter.com/hellbats30/status/1421540425404407817
Amy Allan,@amyallantdf,2021-08-02T16:34:47.000Z,"What will you do, if there is another shutdown!?! I will: do a haunted RV road trip! move 2 an island! Get my PhD! Finish my hypnosis certification! Cut all my hair of & dye it dark green!  what would be ur top 5, things 2 do?",GIF,😊 😱 😊,205,25,507,['https://pbs.twimg.com/tweet_video_thumb/E7zKrAtXoAEQYvt.jpg'],https://twitter.com/amyallantdf/status/1422234433122299905
chris,@hellbats30,2021-08-02T17:31:25.000Z,Watch all season of the dead files,,,,,,[],https://twitter.com/hellbats30/status/1422248687200313345
emerome,@emerome1,2021-08-28T18:30:09.000Z,"Building the most INSANE gaming/streaming PC live on Twitch tonight with you guys.  

See you at 6PM EST ","emerome - Twitch
FULL PC BUILD!!!?
twitch.tv",❤ 🥰 👀,4,1,16,['https://pbs.twimg.com/card_img/1431207549072666624/A8ekL1s0?format=png&name=240x240'],https://twitter.com/emerome1/status/1431685549169856512
chris,@hellbats30,2021-08-28T18:39:31.000Z,Thanks for the comfort word. I owe you one my friend.,,,,,1,[],https://twitter.com/hellbats30/status/1431687906792460288
emerome,@emerome1,2021-08-25T05:37:24.000Z,"Free hugs, who wants one?",,,15,1,42,[],https://twitter.com/emerome1/status/1430403919553961985
chris,@hellbats30,2021-08-25T14:35:29.000Z,Yes urgent,,,,,,[],https://twitter.com/hellbats30/status/1430539329827393537
emerome,@emerome1,2021-08-25T17:10:14.000Z,"I have the strangest urge to just hop into bed & binge the Harry Potter series again, someone help",,,6,,25,[],https://twitter.com/emerome1/status/1430578275529732106
chris,@hellbats30,2021-08-25T17:12:07.000Z,Been there and done that but don’t feel bad about it. I know about 100% of the population want to do that.,,,,,1,[],https://twitter.com/hellbats30/status/1430578749553225731
AyCharlie,@AyCharliie,2021-08-27T04:19:14.000Z,"Make sure to go check one of the most entertaining streamer's on twitch!  
@emerome1
 She is absolutely  amazing and you wont regret it! Plus I am in desperate need a new buttcheek pls help 

https://twitch.tv/emerome",,💙,4,6,20,['https://pbs.twimg.com/media/E9xP3A5XoAMcx81?format=jpg&name=small'],https://twitter.com/AyCharliie/status/1431109022564892678
chris,@hellbats30,2021-08-27T04:26:51.000Z,"She is family and friend too 
@AyCharliie
 and right 
@emerome1
 she is one to count on.",,,1,,1,[],https://twitter.com/hellbats30/status/1431110941731655686
AyCharlie,@AyCharliie,2021-08-26T14:31:15.000Z,anyone else in the 1% of the world to have never seen a single episode of “The Office” ??,,,11,1,17,[],https://twitter.com/AyCharliie/status/1430900656261369869
chris,@hellbats30,2021-08-26T14:38:39.000Z,True,,,,,,[],https://twitter.com/hellbats30/status/1430902518679171077
emerome,@emerome1,2021-08-20T16:50:29.000Z,"Replying to 
@emerome1",I swear ppl think they’re in fast and furious with the way they’re swerving through these lanes & cutting people off ,😭 😭 😂,2,,7,[],https://twitter.com/emerome1/status/1428761364982640645
emerome,@emerome1,2021-08-23T16:54:03.000Z,Are you a paragraph texter or a one-line-at-a-time texter?? I send texts one line at a time & I think I probably annoy the crap out of my friends LOL,,,24,1,40,[],https://twitter.com/emerome1/status/1429849427276181504
chris,@hellbats30,2021-08-23T16:56:52.000Z,One line if I have something to say but it’s not then a paragraph. Hope you feel better keep you in my thoughts and prayers friend.,,,,,1,[],https://twitter.com/hellbats30/status/1429850134968422407
emerome,@emerome1,2021-08-20T16:45:16.000Z,Every time I drive anywhere I’m reminded why I prefer staying at home & not doing things LOL,,,3,,21,[],https://twitter.com/emerome1/status/1428760052597415941
chris,@hellbats30,2021-08-20T17:00:47.000Z,Been there and done that too but life is a highway.,,,,,,[],https://twitter.com/hellbats30/status/1428763959709114378
emerome,@emerome1,2021-08-23T17:04:04.000Z,I want to do a cosplay. What would you want to see?,,,7,,19,[],https://twitter.com/emerome1/status/1429851947138441223
chris,@hellbats30,2021-08-23T17:10:07.000Z,Superwoman,,,,,,[],https://twitter.com/hellbats30/status/1429853469209464836
emerome,@emerome1,2021-08-23T21:45:33.000Z,guys look! I leave my gaming room sometimes ,,😌 😂,12,2,117,"['https://pbs.twimg.com/media/E9gbMPpXEAMiwlY?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E9gbMPbWEAEp-Oy?format=jpg&name=360x360']",https://twitter.com/emerome1/status/1429922785791561733
chris,@hellbats30,2021-08-23T21:49:49.000Z,Beautiful my friend take care,,,,,1,[],https://twitter.com/hellbats30/status/1429923859080302592
emerome,@emerome1,2021-08-27T04:27:58.000Z,"Replying to 
@hellbats30
 and 
@AyCharliie","Awe, your support means the world to me Chris!! Thank you so much ",❤ ❤ 🥰,1,,1,[],https://twitter.com/emerome1/status/1431111222288470025
chris,@hellbats30,2021-08-27T04:34:20.000Z,I try what I can do to support whether I’m On stream with the community or survive hell with coworkers. Look your the best streamer trust me on this one.,,,,,,[],https://twitter.com/hellbats30/status/1431112821560037382
chris,@hellbats30,2021-08-23T21:56:23.000Z,"Replying to 
@JakeLobin",Lol,,,,,[],https://twitter.com/hellbats30/status/1429925513481555975
