id_of_post,NN,NNP,JJ,VBZ,VBP,RB,VBD,IN,NNS,LS,TO,VBN,WP,UH,VBG,DT,PRP,WP$,NNPS,PRP$,WDT,RBR,RBS,FW,RP,JJR,JJS,PDT,MD,VB,WRB,EX,SYM,CC,CD,POS,'',(,),.,",",:,``,$,--,#
CRogRGQKhFO,99,106,33,5,3,3,7,13,5,,,,,,,3,,,,,,,,2,,,1,,,,1,,,1,8,,,2,2,25,6,6,,1,,
CEERbHciiFu,4,3,1,1,,,,,1,,,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,8,1,,,,,
CGh-inSHVfD,31,35,12,2,2,6,1,2,1,,,1,1,1,,1,,,,,,,,,,,,,,,,,,,1,,,,,12,1,1,,,,
BwOj3stgdol,43,21,14,3,2,1,1,4,2,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,5,5,,,,,
CEokiesnNnl,7,8,3,,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,2,,2,1,,,
COqD50OHhIN,10,8,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,1,,,,,
B1Vwhannnwc,44,20,5,1,2,,1,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,,,1,1,3,2,,,,,
B8YnfUinHjj,6,5,5,,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,1,,,,,
B2eLPvGHKI1,15,18,11,,1,1,1,2,2,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,2,2,3,3,,,,,
B_w2Mz4n3Jx,13,16,12,,2,,3,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,,1,,,,
CE_d7eTnaTJ,16,22,5,2,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,1,,,,,
B3t4Ua8HgIo,42,44,16,,1,4,2,4,5,,,1,,,,,,,,,,,,,,,1,,,,,,,,2,1,1,1,1,8,3,1,1,,,
CGFtSIZngvh,19,18,5,1,,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,1,7,,1,,,,
B96QIFMn7_s,5,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
B-eyuvCHO-s,46,37,17,5,3,,3,5,1,,,1,1,,,,,,,,,,,3,,,1,,,,1,,,3,,,,,,7,8,1,,,,
CE6aajQCC56,6,19,4,2,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
CGrvLWEn__G,15,14,3,2,,,,1,4,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,4,3,2,,,,
CPseY6xn16Y,33,26,14,2,4,2,,1,2,,,,,,,1,,,,,,,,1,,,,,,,1,,,2,,,,,,7,2,4,,,,
B-4aUTEnB5R,5,6,3,,,2,1,2,1,,1,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,2,,1,,,,
CE1TDqCn10-,6,6,1,1,1,,,3,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,1,1,1,,,,
B_R40YvHlBy,8,7,3,1,,,,1,,,2,,,,,,1,,,,,,,,,,,,,2,,,,1,,,,,,4,1,1,,,,
Bv-w6jJg7qJ,5,4,5,1,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,
BjZOj2mgto1,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
B9ly-ncn_L0,29,35,9,1,3,1,1,6,2,,,,,,,1,,,,,,,,,,2,,,,,,,,1,1,,1,,,6,5,4,1,,,
Bypt1fcI-df,10,3,8,,2,1,2,,2,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,,,,,,
CR35VtQCdTE,30,22,11,1,2,,1,1,4,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,1,,,6,4,,1,,,
CAm75JInpVW,27,19,12,1,1,,2,3,2,,,,,,,,2,,,,,,,1,,,,,1,1,,,,2,,,,1,1,9,2,1,,,,
CLuOC9ih775,4,4,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,1,,,,
CHLHRyrH_8s,15,19,8,,1,,2,4,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,1,2,2,4,3,1,1,,,
CKyzPIHnIt4,12,17,3,1,,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,,,,,
CMnDKb7nXNA,21,16,6,,,1,1,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,4,1,,,,,
BkVX-mLAWju,3,9,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,2,,,,,,
B9EgDM1n1NM,18,12,6,1,,2,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,1,3,,,,,5,2,3,,,,
CPIbTLYnW3L,22,15,5,3,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,4,3,,,,,
CCBEoPhHi2_,10,11,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
B1a6YRzn0dJ,26,31,10,2,,1,1,1,,,,,,,1,2,,,,,,,,,,,1,,,,,,,,,1,,,,6,2,1,,,,
CLW23wIHEuW,12,12,6,,,,3,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
CC9I86wIda1,30,28,9,5,2,1,3,3,2,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,1,1,9,2,2,,,,
CP0cBkwHhTT,13,13,5,2,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,6,,3,,,,
BjewyhNgWey,3,6,1,,2,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
COidSdQn0lt,27,38,13,2,3,,1,3,1,,,1,,,,,,,,,,,,1,,,,,,,,,,2,,,,1,1,5,1,1,,,,
CAc4leEnRbl,12,9,6,,2,,,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,,,1
B077eB-nizF,17,20,11,1,5,3,,1,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,2,2,1,,,,
CDO1-JnCLAy,28,31,8,1,4,1,,4,3,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,12,2,,,,,
CAfYvLynlQc,15,16,8,1,2,3,2,3,2,,,2,,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,3,,4,,,,
CQ3JltNpzou,29,20,9,1,,1,2,2,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,6,,1,,,,
B9Ov-vHnAbv,13,12,12,,1,,1,2,1,,,,,,,,1,,,,,,,,1,,,,,,,,,,,,,,,2,,1,,,,
B9_V1p3HPDc,19,29,6,3,2,,1,3,,,,,2,,,,,,,,,,,,,,,,,,,,,1,1,,,,1,4,2,4,,,,1
CLhD7aEHWts,56,72,24,4,5,2,7,5,6,,,,,,,,,,,,,,,1,,,,,,1,1,,,2,3,,,2,2,12,1,2,,,,
BpROcr-A704,8,8,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,,,
CCWMcoGihkm,17,20,1,1,1,1,,2,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,6,,,1,,,
BvhA1GAggg3,28,12,11,1,4,,,1,2,,,,,,,1,,,,,,,,,,2,,,,2,,,,,,,,,,1,1,1,,,,
B05HbR7nHTf,13,12,11,3,1,1,1,3,2,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,,,,,,
CO0a129nZ3z,112,127,36,9,,6,10,12,5,,,1,1,,,2,,,,,,,,4,,,,,,,1,,,1,5,,,1,1,27,11,4,,,,
CKUBbuLHPgU,13,12,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
CClUmDbiDy9,14,15,5,1,1,,,4,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,5,3,,,,,
CDJsWyyCoJR,19,22,5,,,,2,3,,,,,1,,,,,,,,,,,,,,,,,1,,,,2,,,,,1,7,1,2,,,,
CNPjw0-HCkB,8,13,4,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,
B9YxU8hHtkr,11,7,4,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
CFKcDujiN4t,33,32,7,,,,,2,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,1,,1,7,8,4,1,,,
CHihhkkHT7v,10,12,3,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,3,2,,,,,
CGxlae9nTPJ,4,3,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,
B-uW5ctnXNR,13,20,9,2,1,,1,,1,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,1,1,,,,
CDtvhMxCCXE,4,11,8,2,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,6,1,,,,,
CMXQkZ7HxVL,7,4,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,
COVtQ9MHj1m,8,6,4,,1,2,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
CAAK5e8H71x,10,11,2,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
CADftaPHYQ-,31,38,7,1,1,1,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,20,,1,,,,
CF9Tisxn_ux,11,16,6,,1,,1,,1,,,,,,,,,,,,,,,1,,,,,1,,,,,,1,,,,,2,2,1,,,,
CG2D9LFHGYK,2,10,1,,1,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CFRtv_Qi-S1,19,34,7,1,2,1,2,3,2,,,,1,,,,,,,,,,,1,,,,,,,,,,1,,,1,,,4,1,1,1,,,
CLCUVnInQIB,8,6,3,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,2,,,,,,
CBz_lV4JD3h,13,16,2,,,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,2,,,,
ByxdetrnTRA,24,6,8,,,1,1,3,,,,,1,,,1,,,,,,,,1,,,,,,,,,,,2,,,,1,3,,2,,,,
CDmVwohC4oQ,26,28,10,3,2,,2,2,1,,,,1,,,1,,,,,,,,,,,,,,1,,,,,1,,,3,3,8,1,,,,,
Bv0hDCIALaM,54,26,22,1,4,,2,5,2,,,1,,,,2,1,,2,,,,,,,,,,,,,,,1,1,,,1,1,6,5,2,,,,
CANIREvHaek,21,36,8,3,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,1,8,2,3,,,,
CRT57xcK-WK,16,13,9,1,3,4,2,2,5,,,1,,,,2,7,,,,,,1,,,1,,,2,2,,,,2,1,,,,,9,1,2,,,,
CSV139mqcQu,19,18,6,1,,,1,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,5,1,,,,,
B5FVEnznSNd,44,43,16,1,2,,3,2,2,,,,,,,,,,,,,,,2,,,,,,1,,,,2,3,,,,,4,6,1,,,,
CAsV0XIHNbT,16,16,3,2,,,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,
B8yse2xHy8T,10,11,5,,,,1,2,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,3,2,,,,,
B24V7ofHEkU,37,29,19,2,4,2,2,3,2,,,1,,,,,,,,,,,,1,,1,,,,,,,,,,,,1,1,7,8,1,,,,
CBsnsqxnd0u,10,6,3,,1,,,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,
B7qEBCtHyN_,26,25,16,1,6,1,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,11,2,,,,,
CSa_D-0qKNC,18,25,13,2,1,3,,1,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,1,7,2,1,,,,
CI3lUd2HTpJ,21,25,13,,1,1,2,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,8,1,1,,,,
BvveWzTAf9T,62,65,19,8,1,2,6,5,2,,,,3,,,1,,,,,,,,5,,,,,,1,,,,1,,,,,,11,5,2,,,,
CH0kSzjH3ln,,,2,,,1,,,2,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
B-wXZYBnhDW,15,29,6,,,,1,3,2,,,,,,,,,,,,,,,,,,,,,1,,,,1,1,,,,,2,1,4,,,,1
CDTWYraCQ8s,37,49,13,3,3,3,4,4,2,,,1,,,,1,,,,,,,,,,,,,,1,,,,1,1,,1,,,10,6,3,1,,,
CDdyhJ4Cmx8,37,28,13,,4,1,1,3,3,,,,,,,2,1,,,,,,,,,,,,,,,,,1,1,,,1,1,9,3,1,,,,
CD_W8YpnC9U,14,10,3,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
B6aUei0nAP7,29,23,14,2,1,5,,2,2,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,1,4,4,3,,,,
CBVIwqPnCJR,7,30,3,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,2,,,,
CBKwgP_H8ld,13,25,5,3,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,,,,
CC3qw8QKjyh,17,20,7,2,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,1,,,,
CQGI5InntVB,16,10,5,,,1,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,2,,1,,,,
B_cJWPHnZf8,14,13,11,1,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,,,
CHCfc8aHB-r,7,15,7,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,2,1,,,,
CSQvIFeCnAk,34,27,14,4,,2,2,3,,,,,,,,,,,,,,,,,,1,1,,,1,,,,1,,,,,,6,1,,,,,
B1L9opNndlG,7,7,2,,,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,
BxHJZgMAYMo,11,2,5,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,1,3,,,,
BzF2DXwHDIN,11,7,7,1,2,,1,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,3,1,,,,,
CSGYrr-C_MV,31,26,12,2,,4,,3,,,,1,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,3,4,,,,,
BwC4lBhgJTx,54,43,23,,1,2,7,4,2,,,,,,,1,,,,,,,,,,,,,1,1,,,,1,1,,,,1,9,7,1,,,,
B6P1-hanaFk,2,9,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,3,,,,
CLRRHOJnCrT,1,2,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,1,,,,,,
CGR7Xjkncxy,8,20,7,1,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
B_mmXKinyvK,13,6,2,,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,3,,1,,,,
CDBUvpMqU2u,26,24,11,2,3,,2,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,1,7,2,2,,,,1
BxRJFomA0fZ,15,11,11,2,1,2,2,4,4,,1,,1,,2,,3,,,1,,,1,,,,,,2,3,,,,,1,,,,2,7,2,2,,,,
B9T92ZZnxUQ,17,29,14,1,4,,2,1,2,,,,,,1,,,,,,,,,,,,1,,,,,,,,3,,,,,6,2,4,,,,1
B1wSWqgnJ3K,34,30,12,1,2,,2,3,2,,,,1,,,,,,,,,,,,,,,,,1,,,,,2,,,,,8,2,1,,,,
CDyP5XSCALU,16,12,7,,1,3,,3,,,,1,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,6,3,,,,,
B9CCkRjHH5Y,26,29,11,1,2,,,4,2,,1,,2,,,1,,,,,,,,,,,,,1,1,,,,1,,,,,,4,3,5,,,,1
By9aa3bH-YQ,11,7,10,1,2,,1,3,3,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,1,1,,,,
CIBXtSan5gd,6,7,1,,,,2,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,6,,,,,,
CFfCeoTCgin,10,8,3,1,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,3,1,,,,
CDhFQWpinpy,14,26,6,1,2,1,1,6,1,,,,,,,1,,,,1,,,,,,1,,,,,,,,1,,,,,,7,3,,,,,
CHnu_UhnuVH,41,51,11,3,4,2,4,6,2,,,,,,,,,,1,,,,,1,,,,,,1,,,,1,6,,,2,2,6,4,,,,,
CGXvYdKCO2U,17,21,8,1,,,1,3,3,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,8,4,,,,,
B0VlcX2lv6G,1,3,,1,1,,,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
CCdRoaJClQ0,15,10,,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,4,1,1,,,,
B94U6_une82,11,10,3,,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,4,,,,1,,
BysNllKI0Og,19,18,10,,1,2,2,2,2,,,,,,,1,,,,,,,,,,,,,1,1,,,,2,2,,,,,6,,,,,,
CQaXraEHa8V,22,14,7,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,2,6,1,2,,,,
CKEfLtnHqsI,27,39,6,2,5,3,,3,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,4,3,1,,,,
B1tiVm0nAF3,18,15,6,1,2,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,
CMM97xpHi7V,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCrHYYqitrY,25,30,2,4,1,1,1,1,1,,,,,,,3,,,,,,,,,,,,,,1,,,,2,1,,,1,1,2,1,1,,,,
B2e5GCNno7m,9,7,6,,,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,
CPfcb4InPN_,7,12,4,,1,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
CHSbYGwnE6c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCF6SFrnaQw,16,18,9,1,1,,,6,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,1,4,,,,,,
B8wIuPLH-QR,7,13,1,2,,,1,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,,,,,,
CK9ErPKnSlG,10,15,7,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,4,3,,,,,
B1lO6f8njzV,34,41,9,4,1,2,5,5,1,,,,1,,,,1,,,,,,,2,,,,,,,,,,,5,1,,,,6,3,2,,,,
CIvzOpoHMlp,44,51,15,4,2,2,3,5,3,,,,,,,,,,,,,,,,,,,,,,,,,2,3,,,1,1,11,,2,,,,
CQJQ7GOnPWD,63,53,25,3,3,2,4,6,6,,,,,,,,,,,,,,,,,,,,1,2,,,,,1,,,1,2,18,7,5,,1,,
CBA1F0gnH1g,12,15,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,2,,,,,,
Bvs-LzJg-Ds,15,8,4,2,2,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,
ByYDcRUH2-_,33,24,14,2,2,3,,4,1,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,,,,,5,3,1,,,,
CJyruutH6ax,8,8,3,1,1,1,1,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,3,,,,,,
CL4UTAun3AH,18,25,12,2,2,2,1,2,1,,,2,1,,,1,,,,,,,,,,,,,1,2,,,,,,,,1,1,10,,1,,,,
CCvSSVLiLnj,10,13,,,4,,,1,1,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,1,4,,,,,
B_0Yf3dHav1,17,22,10,,,1,1,2,1,,,,,4,,,,,,,,,,,,,,,,,,,,,1,,,,,10,1,,,,,
B2mWaOYHzJ-,54,44,15,3,3,2,1,3,4,,,,3,,,,,,,,,,,,,,,,1,1,,,,,,,,,,10,6,,,,,
CM4_1mBnP_6,3,5,4,1,1,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,2,,,,,,
BxOjeZgADNp,33,24,11,2,4,2,3,2,3,,,,2,,,,,,,,,,,2,,,,,,,,,,,1,,,,,4,1,,,,,
CCZF16Xi7l7,19,20,9,5,,1,,,2,,,,,,,1,,,,,,,,,,,,,,,1,,1,,2,,,,,5,1,1,,,,
BvyF9PQg-g3,51,31,13,3,1,,4,2,2,,,,2,,,1,,,,,,,,1,,,,,,1,,,,,1,,,1,2,8,1,1,,,,
B2zo0TFHslB,28,25,18,2,,2,4,2,,,,,1,,,,,,,,,,,,,,,,1,1,,,,2,1,,1,,,6,1,1,1,,,
CD3O_Y3pCUA,7,4,2,1,1,1,1,1,,,,,,,1,1,,,,,,,,,,,,,,,,1,,2,,,,,,3,2,1,,,,
CBiS_NqHwop,36,39,17,,1,,2,9,,,,1,1,,,1,,,,,,,,,1,,,,,1,,,,,4,,,,,11,9,3,,,,
CBBdjj6n5Gf,1,6,1,1,1,2,1,1,,,,,,,1,,,,,,,,,,,,,,,3,,,,,,,,,1,4,,1,,,,
CNzw3NxHiHE,52,58,25,6,2,2,4,7,4,,,,,,,1,,,,,,,,,,,,,,1,1,,,1,4,,,2,2,12,2,2,,,,
