id_of_post,url_of_post,likes_of_post,hashtags_of_post,description_of_post,post_was_liked_by,date_of_post
COUXYPzHDYV,https://www.instagram.com/p/COUXYPzHDYV/,39,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Wer kennt diese Situation? 😂 . .  . .                                du schaust immer so       😂,,2021-05-01T05:14:05.000Z
CNwQVpanCQ0,https://www.instagram.com/p/CNwQVpanCQ0/,35,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Na, wer von euch hat diese Gelegenheit schon genutzt? 😜 . . . .                                😂😂😂😂",,2021-04-17T04:39:54.000Z
COCkyJBHoyA,https://www.instagram.com/p/COCkyJBHoyA/,19,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Es ist mal wieder an der Zeit für ein neues Rätsel! 😜🔐 Findet die richtige Zeigerstellung für die Uhr in der Mitte ⏰  Markiert gerne jemanden, der auch etwas Gehirnjogging braucht 🤓😋 . . . .                               Wie darunter 🥳 Auf 12 Uhr 12 🕰! 12 Uhr - also gleich wie der unten Mitte 😅",,2021-04-24T07:24:53.000Z
CSQzwUOqGam,https://www.instagram.com/p/CSQzwUOqGam/,23,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #mission #games,Es ist wieder Samstag und Zeit für ein Rätsel 🎉 Was bin ich? 🤔 . . . .                                   Mensch 😂 🎈✏️🕯️⛄🧊 Kerze?🤔 Penis Kerzen Eine Bandscheibe 😁 obst/gemüse🤔 Ein Luftballon 🎈,,2021-08-07T06:10:39.000Z
CNO6jGVHQzr,https://www.instagram.com/p/CNO6jGVHQzr/,49,#exittheroom #therealescapegame #exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #Verlosung #gewinnspiel #VielGlück,"Wir wünschen euch Frohe Ostern! 🐰🐣 Natürlich haben wir auch einige Eier für euch versteckt 🤓🐓 Macht euch auf die Suche auf unserem Profil und schreibt uns die korrekte Anzahl in die Kommentare! 😌 Unter allen richtigen Antworten verlosen wir ein gratis Online Spiel. Toi Toi Toi! 😋 Die Spielregeln sind wie immer: • Folgt uns • Liked diesen Beitrag • Schreibt uns die korrekte Anzahl der versteckten Eier in die Kommentare Ausgelost wird am Dienstag, 06.04.21 um 12.00 Uhr. Der oder die Gewinner:in wird von uns benachrichtigt! . . . . . Das Kleingedruckte: - Verlost wird EIN Spiel auf Facebook und Instagram. Zur Auslosung werden beide Plattformen herangezogen und dann per Zufallsprinzip ein:e Gewinner:in ermittelt - Die Verlosung findet österreichweit statt - Bei Teilnehmer:innen unter 18 Jahren wird eine Einverständniserklärung der erziehungsberechtigten Person benötigt - Die Datenspeicherung erfolgt ausschließlich zur Abwicklung des Gewinnspiels und die Daten werden nach Beendigung des Gewinnspiels sofort gelöscht - Das Gewinnspiel steht in keinem Zusammenhang mit Instagram oder Facebook - Der Gewinn kann nicht umgetauscht oder in Bar ausbezahlt werden. Der Rechtsweg ist ausgeschlossen . . . .                                       15 Eier 🙌 15 15 🥚 mit dem Profilbild🐰🐰 15 😂👏 15 Eier sind es 🐣🐰🌼 15 Ostereier ❤️❤️❤️ 15 mit dem Profilbild 😉 15 ostereier 15 🖐🏻🖐🏻🖐🏻 15 😍 15 :) Das Gewinnspiel ist vorbei :) Die Gewinnerin wurde verständigt :) Viel Glück beim nächsten Mal.",,2021-04-04T05:54:34.000Z
CPcZcscH7qo,https://www.instagram.com/p/CPcZcscH7qo/,37,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #therealescapegame #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Wer kennts? 😜 Vielleicht fühlen sich ja auch ein paar von euch so nach dieser ewig langen Zeit 🤗🤓 Schön, euch wieder zu haben! 🎊 . . . .                                ",,2021-05-29T04:37:29.000Z
CR_BAEDKvMN,https://www.instagram.com/p/CR_BAEDKvMN/,22,#exittheroomlinz #missiongames #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #riddles #fun,"Mission - das völlig neue Escape-Room Erlebnis von Exit the Room.  Unsere Missiongames führen euch auf 700m2 in 25 einzelne Räume mit unterschiedlichsten Themen und Herausforderungen... Eine Mission dauert ca. 3-5 Minuten. Gefragt sind Geschicklichkeit, Kombinationsvermögen, Schnelligkeit, Teamgeist und vieles mehr. Aber vor allem geht es um Spaß!  Ihr könnt ganz spontan vorbeikommen, ohne vorher zu reservieren.  Haben wir euer Interesse geweckt? Dann schaut unter missiongames.at vorbei für mehr Infos. . . . .                    ",,2021-07-31T08:20:04.000Z
CSi4zaNKh-U,https://www.instagram.com/p/CSi4zaNKh-U/,32,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Wer von euch fühlt sich auch immer wie der oder die Expert:in im Escape-Room?🔐🔍 Markiert den alten Hasen unter euch 👨‍🦳👩‍🦳😁 . . . .                              ,,2021-08-14T06:41:06.000Z
CQ3MAD0pFjZ,https://www.instagram.com/p/CQ3MAD0pFjZ/,10,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #therealescapegame #escapetheroom #escapegame #exitgames #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Heute gibt es ein etwas schwereres Rätsel für euch. Wer kann es lösen? 🤓 .  . . .                              ,,2021-07-03T10:50:52.000Z
CS2LE4nq-Xk,https://www.instagram.com/p/CS2LE4nq-Xk/,23,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Sooo ihr wolltet ja ein schwierigeres Rätsel. Wer findet es heraus?? 🕵️‍♂️🕵️🔐 . . . .                               12 🐑, 8 🐓 16 mal hendlflügerl und 12 mal Schafswolle 😂 12 Schafe Bin auch für 12 Schafe und 8 Hühner 👍😄 12 Schafe und 8 Hühner 12 Schafe und 8 Hühner👍🏻",,2021-08-21T18:26:20.000Z
CNebHa8n3Op,https://www.instagram.com/p/CNebHa8n3Op/,42,#exittheroom #therealescapegame #exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun #meme #escapememe #gewinnspiel,"WOW! Wir haben 1000 Follower! Und daher möchten wir danke sagen 😊🎁. Unser Geschenk an euch: Die ersten zehn Kommentare bekommen  einen - 50% Gutscheincode 🎉 und unter allen Kommentaren wird ein gratis Online-Spiel verlost❗ Ende des Gewinnspiels ist morgen, 11.04.2021 um 15:00. Viel Glück 🍀 . . . . .                                        👏👏🔥🔥 super😍😍🔥 wow gratuliereee 😍 😍😍 Gratulation zu den 1k+ Followern 🤙 👏👏👏👏 🥳   👀  😏👀 Der Gewinner wurde verständigt 🎉😊",,2021-04-10T06:27:45.000Z
CMoYx3nHHc1,https://www.instagram.com/p/CMoYx3nHHc1/,14,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,Ein neues Rätsel für euch! 😊 Kommt ihr drauf was hier gemeint ist?🧐 Heute Nachmittag kommt übrigens wieder eine Überraschung 🤫🥳 . . . .                               Die Teekanne? Ein Fass? ☺️ Bücherwurm Eine Flasche? 🍾 Die Lösung lautet : Eine Teekanne :D 🙌,,2021-03-20T06:48:21.000Z
COmT4RNH_nK,https://www.instagram.com/p/COmT4RNH_nK/,54,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"😍 !ENDLICH IST ES SO WEIT! 😍 Das Warten hat ein Ende und wir dürfen wieder unsere Standorte für euch öffnen! Wir freuen uns riesig euch wieder persönlich empfangen zu können. 🎊 Wir werden euch sobald als möglich darüber informieren, wie genau das abläuft und welche Maßnahmen getroffen werden müssen.  Wer von euch kann es auch kaum noch erwarten? 🤗                               Glückwunsch euch 👏",,2021-05-08T04:29:50.000Z
CM6psEPH3Jl,https://www.instagram.com/p/CM6psEPH3Jl/,21,#exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Wir brauchen wieder eure Hilfe! 🍺 Damit wir unser Bier und andere Getränke in der SALZBURGER Anlage nicht wegschütten müssen, möchten wir  es vor Ablauf des Mindesthaltbarkeitsdatums an euch VERSCHENKEN! 🎁 🍻Alles was ihr dafür tun müsst ist am Sonntag (28. März 2021) zwischen 13.00-15.00 in unseren Standort in der Gabelsbergerstrasse  11, 5020 Salzburg, zu kommen, um die Getränke abzuholen. Es gilt wieder das - First Come, First Serve- Prinzip.  Wir freuen uns auf die glücklichen Retter:innen! 🍻 . . . .                            ",,2021-03-27T09:02:26.000Z
CPkrq_MnPUR,https://www.instagram.com/p/CPkrq_MnPUR/,53,#exittheroomlinz #exittheroomsalzburg #exittheroomklagenfurt #exittheroomgraz #exittheroom #therealescapegame #escapetheroom #escapegame #exitgames #exitthegame #wedidit #linz #graz #salzburg #klagenfurt #riddles #fun,"Endlich können wir euch verraten, wie unser neuer Raum heißt 🥳 SHERLOCK 🕵️🔦 Helft dem Sherlock dabei eine absolute Katastrophe zu verhindern! 🔍 . . . . .                                  😍😮 Klingt spannend und geheimnisvoll 😄👍      🙌",,2021-06-01T09:50:39.000Z
