UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Topps,@Topps,2021-07-12T14:01:50.000Z," #MLBALLSTAR GIVEAWAY 

Today, it's all about moonshots. Who do you think will hit the LONGEST home run in the #HomeRunDerby? Comment with your prediction for a chance to win 2021 Topps Tier One! 

(Random winner selected 7/15)",,💥 💥 🚀,3.4K,323,1.1K,['https://pbs.twimg.com/media/E6GeSMWX0AA2u8H?format=jpg&name=small'],https://twitter.com/Topps/status/1414585797655867394
christine weary,@gman9027,2021-07-12T20:21:38.000Z,JoeyGallo,,,,,,[],https://twitter.com/gman9027/status/1414681375773544453
hint,@hint,2021-07-12T13:00:39.000Z,We’re giving away 5 of our new Blackberry or Cherry Hint floaties!  RT this for a chance to win. #giveaway,,☀ 🍒 🌊,88,557,325,['https://pbs.twimg.com/media/E6GQR3tWQAIAtP6.jpg'],https://twitter.com/hint/status/1414570401309597697
christine weary,@gman9027,2021-07-12T20:17:29.000Z,Such fun,,,,,,[],https://twitter.com/gman9027/status/1414680332738125831
Sprinkles Cupcakes,@sprinkles,2021-07-07T15:20:11.000Z,Calling all chocolate lovers! It’s World Chocolate Day and we’re giving away some delish Sprinkles Chocolates. Comment  and tag your friends to enter.,,🍫,317,49,244,['https://pbs.twimg.com/media/E5tARA9XMAIFq3s.jpg'],https://twitter.com/sprinkles/status/1412793575394496512
christine weary,@gman9027,2021-07-08T00:22:06.000Z,Yummy sprinkles,,,,,,[],https://twitter.com/gman9027/status/1412929954652856320
christine weary,@gman9027,2021-07-09T02:37:14.000Z,"Replying to 
@peakauto",#PeakSquad,,,,,[],https://twitter.com/gman9027/status/1413326347171151874
christine weary,@gman9027,2021-07-12T20:19:31.000Z,"Replying to 
@GrantsFarm",#Sweepstakes,,,,,[],https://twitter.com/gman9027/status/1414680844049031168
christine weary,@gman9027,2021-07-10T22:56:58.000Z,"Replying to 
@AcerAmerica
 and 
@LPGA","#AcedIT 
@krzydogmom
 @UnircornWrap",,,,,[],https://twitter.com/gman9027/status/1413995693132419072
christine weary,@gman9027,2021-07-12T03:13:34.000Z,"Replying to 
@LabattUSA","#LabattSweeps 
@mlcottingham",,,,1,[],https://twitter.com/gman9027/status/1414422657144168448
christine weary,@gman9027,2021-07-08T00:20:42.000Z,"Replying to 
@GrillPerks","@mlcottingham
 @Southerncontest",,,,1,[],https://twitter.com/gman9027/status/1412929599584018436
christine weary,@gman9027,2021-07-13T00:32:02.000Z,"Replying to 
@vremiofficial","@krzydogmom
 @Southerncontest",,,,,[],https://twitter.com/gman9027/status/1414744390837354505
christine weary,@gman9027,2021-07-13T00:32:36.000Z,"Replying to 
@DealsSassy","@krzydogmom
 @Southerncontest
 @mlcottingham",,,,1,[],https://twitter.com/gman9027/status/1414744535188520962
christine weary,@gman9027,2021-07-08T00:21:42.000Z,"Replying to 
@sprinkles",@mlcottingham,,,,,[],https://twitter.com/gman9027/status/1412929852710309892
christine weary,@gman9027,2021-07-14T02:50:37.000Z,"Replying to 
@ColourPopCo",@R25701B,,,,,[],https://twitter.com/gman9027/status/1415141654625988608
christine weary,@gman9027,2021-07-14T02:49:26.000Z,"Replying to 
@FreshUpdates",@mlcottingham,,,,1,[],https://twitter.com/gman9027/status/1415141358436818950
OREO Cookie,@Oreo,2021-07-14T14:03:56.000Z," Our latest pack drop: limited-edition OREO THINS camouflaged packs  

We figured no one can eat your THINS if they can’t find them... ",,🚨 🚨 😏,1.7K,580,1.8K,['https://pbs.twimg.com/media/E6QxwZZX0AMwbOY?format=jpg&name=small'],https://twitter.com/Oreo/status/1415311102313967618
christine weary,@gman9027,2021-07-17T17:54:43.000Z,I would put them in my dish towel drawer no one washes dishes but me #THINSProtectionProgram  #Sweepstakes,,,,,2,[],https://twitter.com/gman9027/status/1416456343012233222
christine weary,@gman9027,2021-07-19T02:40:29.000Z,Ursula K Design's Moonstone Giveaway! #giveaway #win https://kingsumo.com/g/aq874y/enter-to-win-235-of-jewelry/d465ry5…,,,,,1,[],https://twitter.com/gman9027/status/1416951047063543809
christine weary,@gman9027,2021-07-18T16:15:49.000Z,Enter To Win a $1000 Home Depot Set #giveaway #win https://kingsumo.com/g/xclgx8/enter-to-win-a-1000-home-depot-set/8ny22j2…,,,,,1,[],https://twitter.com/gman9027/status/1416793843501084672
christine weary,@gman9027,2021-07-21T01:00:22.000Z,Win a Complete Pasta Making Kit,"Win a Complete Pasta Making Kit
Complete actions below to gain entries. The more actions you complete, the more entries you'll get! By participating you agree to join the James Brooks' foodenvee newsletter and that you are over 18...
gleam.io",,,,,[],https://twitter.com/gman9027/status/1417650625677037568
christine weary,@gman9027,2021-07-24T19:49:25.000Z,"Replying to 
@CoolGadgetsBlog",Love this,,,,,[],https://twitter.com/gman9027/status/1419021924336902145
christine weary,@gman9027,2021-07-24T19:44:59.000Z,I think you might like this Spin to Win giveaway!,"Spin To Win - FreebiesFrenzy.com
Make sure you are part of our next Spin to Win game! Sign up inside and get ready for an opportunity to win a prize instantly!
freebiesfrenzy.com",,,,,['https://pbs.twimg.com/card_img/1431754251374452737/Z9n8EwBS?format=png&name=small'],https://twitter.com/gman9027/status/1419020806827520003
Sour Strips,@sourstripscandy,2021-07-26T16:00:03.000Z,"GIVEAWAY; Haven't snagged up any of our  new tees yet?? Then retweet, follow us, and comment down below for a chance to win your design of choice! 

https://shop.sourstrips.com/collections/merch/shirt…",,🔥 🥳,234,264,244,"['https://pbs.twimg.com/media/E7O4tAhXsAITAP9?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7O4tAjXsAQERQ6?format=jpg&name=360x360']",https://twitter.com/sourstripscandy/status/1419688977393618947
christine weary,@gman9027,2021-07-26T22:19:40.000Z,Love the colored one,,,,,,[],https://twitter.com/gman9027/status/1419784510372257793
christine weary,@gman9027,2021-07-28T23:03:54.000Z,"Replying to 
@ILovePralines","Ocean city 
@MyaMurp03162960",,,,1,[],https://twitter.com/gman9027/status/1420520418537091073
Funko,@OriginalFunko,2021-07-27T14:00:12.000Z,"RT and follow 
@OriginalFunko
 for the chance to WIN a #FunKon exclusive Star Wars Rebels Imperial Super Commando Pop! #FunKon2021 #Funko #FunkoPop #FunkoVirtualCon 
@starwars",,,120,6.9K,3.5K,"['https://pbs.twimg.com/media/E7TtwOYWQAk3PLB?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E7TtwibWQAkrlof?format=png&name=360x360']",https://twitter.com/OriginalFunko/status/1420021203079778311
christine weary,@gman9027,2021-07-28T00:34:41.000Z,Done,,,,,,[],https://twitter.com/gman9027/status/1420180878291001344
christine weary,@gman9027,2021-07-23T17:55:35.000Z,"Replying to 
@hibbettsports
 and 
@Reebok",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1418630887189647360
christine weary,@gman9027,2021-07-23T18:34:50.000Z,"Replying to 
@ScreamingOffer","@mlcottingham
 @krzydogmom
 @R25701B",,,,1,[],https://twitter.com/gman9027/status/1418640768718319622
christine weary,@gman9027,2021-07-25T01:19:41.000Z,"Replying to 
@DrinkBODYARMOR","@R25701B
 @Southerncontest",,,,1,[],https://twitter.com/gman9027/status/1419105037381472258
christine weary,@gman9027,2021-07-25T01:20:49.000Z,"Replying to 
@FruitBowlFamily
 @sainsburys
 and 4 others",@R25701B,,,,,[],https://twitter.com/gman9027/status/1419105323093200897
christine weary,@gman9027,2021-07-26T22:28:02.000Z,"Replying to 
@FDPodcastCLE
 and 
@Browns","@krzydogmom
 @R25701B",,,,,[],https://twitter.com/gman9027/status/1419786615610908673
christine weary,@gman9027,2021-07-26T22:29:37.000Z,"Replying to 
@SpireMotorsport
 @NASCAR
 and 5 others",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1419787015437099012
christine weary,@gman9027,2021-07-26T23:15:58.000Z,"Replying to 
@FalkenTire
 and 
@SrixonGolf",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1419798681776234497
christine weary,@gman9027,2021-07-17T18:45:28.000Z,"Replying to 
@LaMongoose",@krzydogmom,,,,1,[],https://twitter.com/gman9027/status/1416469116223885312
christine weary,@gman9027,2021-07-28T16:49:37.000Z,"Replying to 
@BioSteelSports
 and 
@TorresGleyber","@krzydogmom
 @mlcottingham
 @Southerncontest",,,,2,[],https://twitter.com/gman9027/status/1420426225340887048
christine weary,@gman9027,2021-07-28T23:02:24.000Z,"Replying to 
@whattoolsinside
 and 
@MegaproTools",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1420520040512827398
christine weary,@gman9027,2021-07-29T19:43:17.000Z,"Replying to 
@macguyvermedia
 and 
@MomsSavers",@krzydogmom,,,,1,[],https://twitter.com/gman9027/status/1420832319473176580
christine weary,@gman9027,2021-07-25T01:21:46.000Z,"Replying to 
@BUYDIG",@R25701B,,,,,[],https://twitter.com/gman9027/status/1419105564358025216
christine weary,@gman9027,2021-07-25T01:22:08.000Z,"Replying to 
@BUYDIG",@mlcottingham,,,,1,[],https://twitter.com/gman9027/status/1419105656699867138
christine weary,@gman9027,2021-07-25T01:22:38.000Z,"Replying to 
@BUYDIG",@UnircornWrap,,,,,[],https://twitter.com/gman9027/status/1419105780956020741
christine weary,@gman9027,2021-07-23T17:57:41.000Z,"Replying to 
@RaybernsTweets","@krzydogmom
  Ray",,,,1,[],https://twitter.com/gman9027/status/1418631416812814344
christine weary,@gman9027,2021-07-22T14:44:39.000Z,"Replying to 
@412Tickets
 and 
@GiantEagle","@krzydogmom
 @R25701B",,1,,,[],https://twitter.com/gman9027/status/1418220452279775236
christine weary,@gman9027,2021-07-28T00:33:38.000Z,"Replying to 
@FreshUpdates","Bologna 
@krzydogmom",,,,,[],https://twitter.com/gman9027/status/1420180614389567491
christine weary,@gman9027,2021-07-16T22:56:55.000Z,"Replying to 
@BUYDIG",@Southerncontest,,,,1,[],https://twitter.com/gman9027/status/1416170005113233410
christine weary,@gman9027,2021-08-11T18:57:06.000Z,$wearychristine,"Cash App
@CashApp
 · Aug 9
We're giving away $100,000 for back to school.

Turn in the homework we completed for you (you’re welcome) by RTing this post with your $cashtag for a chance to win $500, $250, or $100. #CashAppExtraCredit

Must follow @cashapp. Terms & conditions apply: http://bit.ly/CashAppExtraCredit…
Show this thread",,,,,"['https://pbs.twimg.com/profile_images/971494919901712384/xIU67qs9_mini.png', 'https://pbs.twimg.com/media/E8Xabj4WUAkf-Sf?format=jpg&name=small']",https://twitter.com/gman9027/status/1425531740576157698
christine weary,@gman9027,2021-08-12T23:11:07.000Z,"Check out 
@Cntrysensations
 for #contests",,,,,,[],https://twitter.com/gman9027/status/1425958051941687296
christine weary,@gman9027,2021-08-12T16:11:04.000Z,i9 Sports® Giveaway!,"i9 Sports® Giveaway!
Enter by August 17th for a chance at this awesome giveaway!
a.pgtb.me",,,,,[],https://twitter.com/gman9027/status/1425852342151389187
The Toy Insider,@TheToyInsider,2021-08-10T14:01:04.000Z,"TRUE OR FALSE: The Ryan's World Chef Ryan's Fridge Surprise features lights and sounds, including a working ice machine! Answer to enter to win one of your very own from 
@JustPlayToys
! #tweets4toys #giveaway",,,161,59,126,['https://pbs.twimg.com/media/E8b0N6nXIAYSTEN?format=jpg&name=small'],https://twitter.com/TheToyInsider/status/1425094854653132812
christine weary,@gman9027,2021-08-11T19:04:05.000Z,True #Tweet4toys #Giveaway,,,,,,[],https://twitter.com/gman9027/status/1425533498052460544
christine weary,@gman9027,2021-08-08T20:20:32.000Z,Win a 40 Markers Sharpie Set!,"Win a 40 Markers Sharpie Set!
ENTER DAILY! 1 random winner gets a Sharpie setThe computer will randomly pick a winner! I'll announce the winner in the group on August 22 at 10:15 PM EST Please don't accept friend requests, random...
app.viralsweep.com",,,,,['https://pbs.twimg.com/card_img/1431979302615232513/V_21qm0F?format=jpg&name=small'],https://twitter.com/gman9027/status/1424465570808930309
Funko,@OriginalFunko,2021-08-10T02:00:07.000Z,"RT and follow 
@OriginalFunko
 for the chance to WIN an 
@Amazon
 exclusive Marvel's The Avengers: Victory Shawarma Black Widow Pop! Deluxe! Not feeling lucky? Pre-order now: https://amzn.to/3yEq4Ge #Funko #FunkoPop #FunkoGiveaway 
@Marvel",,,149,6.7K,4K,"['https://pbs.twimg.com/media/E8ZPM0CX0AARhzp?format=jpg&name=360x360', 'https://pbs.twimg.com/media/E8ZPNGkXEAQBaM3?format=jpg&name=360x360']",https://twitter.com/OriginalFunko/status/1424913421586337794
christine weary,@gman9027,2021-08-10T03:58:53.000Z,Love,,,,,,[],https://twitter.com/gman9027/status/1424943306539216896
christine weary,@gman9027,2021-08-13T05:00:13.000Z,I just entered this awesome Hamilton Beach giveaway and think you might want a chance to win too. Enter here:  https://swee.ps/Shjxg_fTrvbLP,,,1,,1,[],https://twitter.com/gman9027/status/1426045904910524417
christine weary,@gman9027,2021-08-13T05:34:30.000Z,"Enter to Win a Ceramic Black Cat-O-Lantern from 
@catladybox
!","Enter to Win a Mod Cats Wine Glass Set from CatLadyBox!
Enter to win meowvalous items from our CatLadyBox vault! No purchase necessary.
catladybox.com",,,,,['https://pbs.twimg.com/card_img/1432002527885774854/XMf-v7M6?format=jpg&name=360x360'],https://twitter.com/gman9027/status/1426054535911456771
christine weary,@gman9027,2021-08-06T21:21:04.000Z,"Replying to 
@landsharklager"," #giveaway 
@krzydogmom",🏖,,,,[],https://twitter.com/gman9027/status/1423756029381300224
christine weary,@gman9027,2021-08-11T19:02:08.000Z,"Replying to 
@Xbox
 and 
@FreeGuyMovie",#XboxFreeGuySweepstakes,,,,,[],https://twitter.com/gman9027/status/1425533004995248129
christine weary,@gman9027,2021-08-12T01:43:52.000Z,"Replying to 
@BelleCoBubbly","#BelleAndBubbles 
@MyaMurp03162960",,,,1,[],https://twitter.com/gman9027/status/1425634106042376193
christine weary,@gman9027,2021-08-12T22:59:12.000Z,"Replying to 
@FalkenTire",#FalkenTire #Giveaway,,,,,[],https://twitter.com/gman9027/status/1425955055329480708
christine weary,@gman9027,2021-08-11T19:01:08.000Z,"Replying to 
@takeaDailybreak",#Winning #Wednesday #Sweepstakes,,,,,[],https://twitter.com/gman9027/status/1425532752758247429
christine weary,@gman9027,2021-08-07T20:59:25.000Z,"Replying to 
@Levenger","@krzydogmom
 @Southerncontest",,,,,[],https://twitter.com/gman9027/status/1424112970821472257
christine weary,@gman9027,2021-08-07T21:00:25.000Z,"Replying to 
@NewBee_Official","@krzydogmom
 @mlcottingham
 @R25701B",,,,1,[],https://twitter.com/gman9027/status/1424113220680359949
christine weary,@gman9027,2021-08-09T22:45:21.000Z,"Replying to 
@ScottLEOWarrior
 @ScottZilWarrior
 and 
@swapleonicorn","@MyaMurp03162960
 @krzydogmom
 @R25701B",,,,1,[],https://twitter.com/gman9027/status/1424864403359420419
christine weary,@gman9027,2021-08-09T23:55:18.000Z,"Replying to 
@bagelboss
 @emilymkaplan
 and 7 others","@MyaMurp03162960
 @krzydogmom
 @R25701B",,,,1,[],https://twitter.com/gman9027/status/1424882006886866945
christine weary,@gman9027,2021-08-12T00:21:57.000Z,"Replying to 
@bagelboss
 and 
@Christieblogs","@mlcottingham
 @MyaMurp03162960
 @R25701B",,,,2,[],https://twitter.com/gman9027/status/1425613489964523522
christine weary,@gman9027,2021-08-10T23:15:12.000Z,"Replying to 
@BazicProducts",@MyaMurp03162960,,,,1,[],https://twitter.com/gman9027/status/1425234306667065348
christine weary,@gman9027,2021-08-12T03:15:23.000Z,"Replying to 
@ElYucateco",@krzydogmom,,,,,[],https://twitter.com/gman9027/status/1425657137150283779
christine weary,@gman9027,2021-08-26T12:16:49.000Z,Lucky Dog,"Win a Pet Resort Kennel with Sunbrella Canopy Cover from Lucky Dog!
Win a Pet Resort Kennel with Sunbrella Canopy Cover from Lucky Dog! Shade your furry friend from the sun with this easy-to-install, water resistant, stylish kennel.
gleam.io",,,,,['https://pbs.twimg.com/card_img/1429355266051608576/6ekDSut9?format=jpg&name=small'],https://twitter.com/gman9027/status/1430866824778952705
iDrop News,@iDropNews,2021-08-27T16:29:17.000Z,Aaron B. won $550 toward a brand-new Xbox Series X and you could too!  Follow the link to earn your chances to win! https://idropnews.com/giveaways/microsoft-xbox-series-x-giveaway/152162/…,,🎉,18,543,127,['https://pbs.twimg.com/media/E9z5GLZUYAI499U?format=jpg&name=small'],https://twitter.com/iDropNews/status/1431292746468249601
christine weary,@gman9027,2021-08-27T23:05:37.000Z,Nice prize,,,,,,[],https://twitter.com/gman9027/status/1431392487650779136
christine weary,@gman9027,2021-08-26T19:45:59.000Z,Enter for a chance to win a $500 Visa Gift Card just in time for back-to-school,"Enter for a chance to win a $500 Visa Gift Card just in time for back-to-school
We have a $500 Visa Gift Card up for grabs for all your back-to-school needs!
longmontleader.com",,,,,['https://pbs.twimg.com/card_img/1432383991152209922/7kY0z1Qt?format=jpg&name=small'],https://twitter.com/gman9027/status/1430979858272817153
christine weary,@gman9027,2021-08-25T12:46:50.000Z,Check out this sweepstakes,"$500 Amazon Gift Card giveaway from Villain Inside.
$500 Amazon Gift Card giveaway from Villain Inside.
villaininside.com",,,,,['https://pbs.twimg.com/card_img/1432456574488903680/FswC6Muo?format=png&name=small'],https://twitter.com/gman9027/status/1430511987683901442
