UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
atvebm,@atvebm,2021-08-19T16:39:03.000Z,"Replying to 
@PriceErrors",@v0paNFT,,,,,[],https://twitter.com/atvebm/status/1428396099522502664
atvebm,@atvebm,2021-08-17T20:25:16.000Z,"Replying to 
@RealCashHub
 @nftacademy
 and 3 others",@elonmusk,,,,,[],https://twitter.com/atvebm/status/1427728255285665794
atvebm,@atvebm,2021-08-20T14:17:21.000Z,"Replying to 
@RealCashHub
 @HumbleFNF
 and 4 others",@v0paNFT,,,,,[],https://twitter.com/atvebm/status/1428722827058950149
atvebm,@atvebm,2021-08-24T17:11:25.000Z,"Replying to 
@Gatorade
 @WNBA
 and 3 others","@mtemvt
 #WatchThis #CountIt",,1,,1,[],https://twitter.com/atvebm/status/1430216184193064962
atvebm,@atvebm,2021-08-25T17:59:54.000Z,"Replying to 
@DetectorAIO",@mtemvt,,,,,[],https://twitter.com/atvebm/status/1430590775323148289
atvebm,@atvebm,2021-08-27T13:17:27.000Z,"Replying to 
@Logitech","@mtemvt
 #BackToSchool #K380 #LogitechPebble",,,,,[],https://twitter.com/atvebm/status/1431244469026885634
atvebm,@atvebm,2021-08-24T00:26:06.000Z,"Replying to 
@MLGPuckett
 and 
@ChipotleTweets",@mtemvt,,,,,[],https://twitter.com/atvebm/status/1429963189450649611
atvebm,@atvebm,2021-08-24T13:43:07.000Z,"Replying to 
@Rakuten","@mtemvt
 @elonmusk
 @richardbranson",,,,,[],https://twitter.com/atvebm/status/1430163765740310530
atvebm,@atvebm,2021-08-27T01:24:44.000Z,"Replying to 
@NRGgg","@elonmusk
 @richardbranson",,,,,[],https://twitter.com/atvebm/status/1431065108764143618
atvebm,@atvebm,2021-08-23T19:26:34.000Z,"Replying to 
@NVIDIAGeForce
 and 
@ASUS_ROG",D.,,,,,[],https://twitter.com/atvebm/status/1429887808857071620
