UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
sidney,@Viperous,2021-01-11T03:00:22.000Z,"so do we date yet? 
@JustaMinx","The following media includes potentially sensitive content. Change settings
View",,34,103,23.6K,[],https://twitter.com/Viperous/status/1348464743929892864
ID KY,@ID_KY_Music_OV5,2021-01-11T05:54:49.000Z,tf is a KD,,,,,4,[],https://twitter.com/ID_KY_Music_OV5/status/1348508643596103681
Hulu,@hulu,2021-01-13T00:30:00.000Z,"If you could only choose one genre of TV to watch for an entire month, which one would it be?",,,572,124,494,[],https://twitter.com/hulu/status/1349151675957837825
ID KY,@ID_KY_Music_OV5,2021-01-13T23:31:17.000Z,animated comedy,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1349499287839895554
ID KY,@ID_KY_Music_OV5,2021-01-11T05:56:47.000Z,"Replying to 
@thecartooncrave","yeah, me likey",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348509140923129860
Dtoons | Alex D.,@dtoons_news,2021-01-12T20:22:29.000Z,"Replying to 
@ID_KY_Music_OV5
 @thecartooncrave
 and 
@JoePompliano",Nick was never about just cartoons. They’ve aired live action shows since it’s inception,,1,,5,[],https://twitter.com/dtoons_news/status/1349089387083083782
ID KY,@ID_KY_Music_OV5,2021-01-12T20:27:39.000Z,"id still consider them cartoons, just not animated ones",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1349090687602585600
Nickelodeon,@Nickelodeon,2021-01-09T20:17:37.000Z,"Favorite Nick show:

Nick show that grew on you:

Most underrated Nick show:

Nick show you haven’t seen but want to watch:

Favorite Nick theme song:

Favorite Nick character: 

Reply/quote with your answers!",,,277,276,618,[],https://twitter.com/Nickelodeon/status/1348001001106788359
ID KY,@ID_KY_Music_OV5,2021-01-10T06:15:48.000Z,"Fav: Avatar: The Last Airbender

Grew On Me: Rise Of The TMNT

Grew Up With: Spongebob Squarepants 

Havent Watched: most of Drake And Josh

Fav Theme: TMNT 2012

Fav Character: Gibby (iCarly), Zuko (AtLA)",,,,,2,[],https://twitter.com/ID_KY_Music_OV5/status/1348151538255093760
NormalPenguin,@NormalPenguin1,2021-01-05T22:43:20.000Z,I scrolled for 2 mins in TikTok and this is what I saw #callmecarson,,,118,47,1.1K,['https://pbs.twimg.com/media/ErAKwJgXUAIXjFB?format=jpg&name=small'],https://twitter.com/NormalPenguin1/status/1346588118640599040
ID KY,@ID_KY_Music_OV5,2021-01-05T23:27:15.000Z,"i doubt most of these people are/will be pedos exept Grade A, that guy sounds like a pedo",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1346599169230823424
Arman Waggoner,@arman_waggoner,2021-01-11T08:21:23.000Z,"Replying to 
@ID_KY_Music_OV5
 and 
@thecartooncrave",Pig Goat Banana Cricket is a show that is self-explanatory,,1,,,['https://pbs.twimg.com/media/Erb_AnYXEAEn08M?format=jpg&name=small'],https://twitter.com/arman_waggoner/status/1348545526833278980
ID KY,@ID_KY_Music_OV5,2021-01-11T16:47:28.000Z,aaand by that you mean bad?,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348672889801895937
Arman Waggoner,@arman_waggoner,2021-01-11T03:15:08.000Z,"Replying to 
@thecartooncrave","Rocko's Modern Life
The Fairly Oddparents
Pig Goat Banana Cricket",,1,,1,[],https://twitter.com/arman_waggoner/status/1348468458594430976
ID KY,@ID_KY_Music_OV5,2021-01-11T05:50:25.000Z,Pig Boat Banana WHAT,,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348507536454987777
DKed Krow (The Krow),@TheKrowYT,2021-01-10T08:01:14.000Z,Bday boi DK time,,,7,1,6,[],https://twitter.com/TheKrowYT/status/1348178070063104007
ID KY,@ID_KY_Music_OV5,2021-01-10T18:22:23.000Z,Happy birthday purple peepee,,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1348334387096649731
Cartoon Crave,@thecartooncrave,2021-01-06T15:17:33.000Z,"Favorite Cartoon:

Cartoon that grew on me:

Most underrated cartoon:

Most popular series I haven’t seen:

Favorite Opening:

Comment/quote with your answers!",,,55,164,113,[],https://twitter.com/thecartooncrave/status/1346838321759191042
ID KY,@ID_KY_Music_OV5,2021-01-07T13:55:14.000Z,"Fav Cartoon:
Gravity Falls

Cartoon That Grew On Me:
The Tom And Jerry Show (2014)

Underrated Cartoon:
Yakari

Popular Cartoon I Havent Watched:
Rocko's Modern Life

Favorite Cartoon Opening:
Spongebob Squarepants
Bibi Und Tina",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1347179995437920256
Cartoon Crave,@thecartooncrave,2021-01-12T19:08:45.000Z,"The NFL Wild Card game drew over 2M viewers in ratings on Nickelodeon, making it the network's most watched program in nearly 4 years.

Source: 
@JoePompliano",,,3,6,34,['https://pbs.twimg.com/media/ErjcxViWMAQXfc2?format=jpg&name=small'],https://twitter.com/thecartooncrave/status/1349070830739845120
ID KY,@ID_KY_Music_OV5,2021-01-12T19:37:59.000Z,"so a network about CARTOONS, got more viewers due to a NFL game than the last 4 years of cartoons",,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1349078190132703232
Ol',@olslowboy,2020-12-27T19:57:45.000Z,"Replying to 
@raptvcom","Basically i was fucking my hamster, like i usually do, but i forgot to pull out. the hamster had cum leaking from it's eyes and mouth. then it exploded. i felt no remorse. am i a psychopath",⁉ ⁉ 🤔,4,2,19,[],https://twitter.com/olslowboy/status/1343284956546527233
ID KY,@ID_KY_Music_OV5,2021-01-11T22:17:12.000Z,not tryna be rude but fuck you,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348755870763556866
Alanis Cervantes,@Amikko_Creator,2021-01-11T01:05:03.000Z,"Replying to 
@Rohan_312",You going to see it in theaters or HBO MAX?,,1,,,[],https://twitter.com/Amikko_Creator/status/1348435720491438082
ID KY,@ID_KY_Music_OV5,2021-01-11T05:52:37.000Z,Pirate,,,2,,,[],https://twitter.com/ID_KY_Music_OV5/status/1348508088433840130
ID KY,@ID_KY_Music_OV5,2021-01-13T06:31:01.000Z,no,"Cartoon Crave
@thecartooncrave
 · Jan 13
A 'DORA THE EXPLORER' reboot is in the works. 

from:https://deadline.com/2021/01/icm-partners-signs-dora-the-explorer-couple-valerie-walsh-valdes-leslie-valdes-1234672379/amp/?__twitter_impression=true…)",,,,,"['https://pbs.twimg.com/profile_images/1431411872926822402/7CFKdB7A_mini.jpg', 'https://pbs.twimg.com/media/ErkmrC9XUAAJpkU?format=jpg&name=small']",https://twitter.com/ID_KY_Music_OV5/status/1349242528126693376
ID KY,@ID_KY_Music_OV5,2021-01-15T12:43:13.000Z,"Replying to 
@MaddieDoereyme",Aaflgillrstvy,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350060974485757954
ID KY,@ID_KY_Music_OV5,2021-01-15T12:39:20.000Z,"Replying to 
@Nickelodeon",Oswald!!!,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350059995216441345
ID KY,@ID_KY_Music_OV5,2021-01-13T23:30:02.000Z,"Replying to 
@NickRewind","Sokka x Toph
Aang x Katara
Zuko x Mai
Ty Lee x Azula

(and now for some LOK)

Bolin x Korra
Bolin x Eska
Verrick x Zhu Lee
Mako x Asami
Jinora x Kai
Bolin x Opal
Baatar Jr. x Kuvira",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1349498971992059905
ID KY,@ID_KY_Music_OV5,2021-01-18T20:43:52.000Z,yo wtf the mailman bringing me letters for. cant he just talk to me like tf?,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351269098005667842
ID KY,@ID_KY_Music_OV5,2021-01-18T09:46:18.000Z,Online Classes are like hell but more unbearable,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351103615860170753
ID KY,@ID_KY_Music_OV5,2021-01-30T13:49:56.000Z,"Minecraft Let's Play Episode 1, tonight, 00:00 GMT",,,,1,,[],https://twitter.com/ID_KY_Music_OV5/status/1355513579886276613
ID KY,@ID_KY_Music_OV5,2021-01-22T09:44:30.000Z,"""Poki & Giraffe"" debuts today at 20:30 GMT ",,❗ ❗ ❗,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1352552712307679233
ID KY,@ID_KY_Music_OV5,2021-01-18T09:51:28.000Z,i swear to god Pikwik Pack is to cute to be legal,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351104914416685056
ID KY,@ID_KY_Music_OV5,2021-01-17T10:50:28.000Z,Recording for Ep. 1 is over! Should come soon,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350757374102024194
ID KY,@ID_KY_Music_OV5,2021-01-18T21:06:02.000Z,now i get why people hate you,"KEEM
@KEEMSTAR
 · Jan 18
People are still confused on why I voted for Trump even though I publicly tweeted for years exactly why.

I vote for the candidate that will help the economy and keep us out of war!

Trump did exactly what I voted for.
Show this thread",🍿,,,,"['https://pbs.twimg.com/profile_images/1424140748795043841/CScaA5h8_mini.jpg', 'https://pbs.twimg.com/media/EsCuIV9XAAExlYG?format=jpg&name=small']",https://twitter.com/ID_KY_Music_OV5/status/1351274675788275712
ID KY,@ID_KY_Music_OV5,2021-01-18T21:07:23.000Z,"Replying to 
@SlamsFist
 and 
@HannaBarberaCap",you rn:,,,,,['https://pbs.twimg.com/media/EsCxdtCXAAIpbOx?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1351275015254245379
ID KY,@ID_KY_Music_OV5,2021-01-16T20:42:18.000Z,"BIG NEWS:

""Poki & Giraffe"" (E1S1) is being recorded TOMORROW and whilst i dont have an exact release date you can expect it January 22nd",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350543924046295041
ID KY,@ID_KY_Music_OV5,2021-01-16T22:03:28.000Z,"- Production on the show started in July 2020
- as of now 5 episodes have been written and recordings haven't yet started
 More to be announced THIS Monday!",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350564353985146882
ID KY,@ID_KY_Music_OV5,2021-01-27T23:09:05.000Z,"Update: ik ive delayed a lot of stuff but Axel's Wooden Adventures last 4 episodes wont come until snow stops. This can either last until Late Feb or Early March.
The second episode of ""Poki & Giraffe"" will probably premiere tomorrow, on the 29th.",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1354567132693073920
ID KY,@ID_KY_Music_OV5,2021-01-19T09:09:24.000Z,"Replying to 
@ID_KY_Music_OV5","girlfriend*******
im dead because of my stupid keyboard",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351456715678613504
Assault Tayhs,@tayhsbtw,2021-01-26T21:43:25.000Z,"Replying to 
@ZitoFN_
 and 
@FaZeSway",Lamar fell off and who tf are those rappers,,18,1,10,[],https://twitter.com/tayhsbtw/status/1354183186000080896
ID KY,@ID_KY_Music_OV5,2021-01-27T16:01:00.000Z,shut up clown,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1354459401235689485
FaZe FaZe Sway ,@FaZeSway,2021-01-26T20:56:17.000Z,name the 3 most lyrical rappers in the world,,,1.6K,102,8.2K,[],https://twitter.com/FaZeSway/status/1354171323476541440
ID KY,@ID_KY_Music_OV5,2021-01-27T16:01:56.000Z,"MF DOOM (RIP)
Joey Bada$$
Kendrick

anything else is just wrong",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1354459636733276166
ID KY,@ID_KY_Music_OV5,2021-01-27T23:04:36.000Z,"Replying to 
@thecartooncrave",Awdry about to pull up and slap the mf who came up with this,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1354566002391056385
Hanna-Barbera ScreenCaps,@HannaBarberaCap,2021-01-21T22:00:48.000Z,"do y'all think any Hanna-Barbera cartoon is funny?
(please be honest)",,,49,1,68,[],https://twitter.com/HannaBarberaCap/status/1352375619993088006
ID KY,@ID_KY_Music_OV5,2021-01-22T09:42:18.000Z,"The Yogi Bear Show, Tom And Jerry Tales and 20th century Scooby Doo",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1352552159401947136
ID KY,@ID_KY_Music_OV5,2021-01-19T09:07:19.000Z,simps incoming,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351456192409849858
ID KY,@ID_KY_Music_OV5,2021-01-19T09:07:47.000Z,also i am not allowed by law to say anything because my girlfriends knows my twitter,,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351456307795132419
ID KY,@ID_KY_Music_OV5,2021-01-18T20:28:38.000Z,"Replying to 
@raptvcom","Dawg, if i was you i'd kill myself",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351265260783722499
ID KY,@ID_KY_Music_OV5,2021-01-16T22:09:07.000Z,"Today is News Day!

- Sadly, me and Mr. Trench's new show ""Impostor's Revenge"" will not premiere until late February, early March.
- The final 4 episodes of Axel's Wooden Adventures Season 1 are going to be released on February 1st!
- Trailer for a new show is coming soon!",,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350565775728369668
ID KY,@ID_KY_Music_OV5,2021-01-17T09:00:50.000Z,"Replying to 
@Castriums",its literally 11am,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350729785362808833
ID KY,@ID_KY_Music_OV5,2021-01-16T22:03:28.000Z,"If you're wondering what ""Poki & Giraffe"" is here is the explanation:

- Poki & Giraffe is a kids show aimed to teach things such as Eating Healthy, Trains, Safety At The Beach etc. 
- So far there are 7 seasons all planned out with all of them having 18-20 episodes",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350564351430815744
Cam,@CommentaryCam,2021-01-23T06:34:41.000Z,"Replying to 
@ID_KY_Music_OV5",One project is but the one I’m working on rn will be real soon,,1,,,[],https://twitter.com/CommentaryCam/status/1352867332616404992
ID KY,@ID_KY_Music_OV5,2021-01-23T06:36:33.000Z,lowkey hype now get me on a feature,,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1352867800595845122
Jose Salinas Morales,@JoseSal98860731,2021-01-16T06:43:56.000Z,"Replying to 
@thecartooncrave",Don't forget the Lion Guard.,,1,,,[],https://twitter.com/JoseSal98860731/status/1350332942258585602
ID KY,@ID_KY_Music_OV5,2021-01-16T10:19:48.000Z,what about it?,,,1,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1350387269551726593
OVO 𓅓 CLB 𓅓,@j_shanpluto,2021-01-28T08:39:15.000Z,Census: you are,"Black
33.8%
White
33.8%
Latino
16.9%
Asian
15.6%
77 votes
·
Final results",,6,1,11,[],https://twitter.com/j_shanpluto/status/1354710620264914944
ID KY,@ID_KY_Music_OV5,2021-01-29T00:44:03.000Z,"skin colour or ethnic because, well im both in both situations",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1354953417014136845
DKed Krow (The Krow),@TheKrowYT,2021-01-28T23:49:09.000Z,"Replying to 
@ID_KY_Music_OV5",Yes I'm sorry I just found someone better,,1,,,[],https://twitter.com/TheKrowYT/status/1354939604663590912
ID KY,@ID_KY_Music_OV5,2021-01-29T00:00:56.000Z,if its Cam i will 100% agree,,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1354942569935941638
MrBeast,@MrBeast,2021-01-17T20:14:38.000Z,This tweet is the one time you’re allowed to self promo. Reply with whatever!,,,103.5K,9.4K,312.2K,[],https://twitter.com/MrBeast/status/1350899351216934912
ID KY,@ID_KY_Music_OV5,2021-01-17T22:27:47.000Z,FOLLOW ME OR PERISH,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1350932860472061954
ID KY,@ID_KY_Music_OV5,2021-01-19T22:36:48.000Z,"Replying to 
@AvgPWillEnjoyer
 and 
@lyricshitposts",are you actually an idiot? he said half his age not 22 years younger,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351659905254617089
ID KY,@ID_KY_Music_OV5,2021-01-19T12:18:10.000Z,Romanian underdog,"0:17
19 views",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351504219245842433
ID KY,@ID_KY_Music_OV5,2021-01-18T18:51:44.000Z,"Replying to 
@LukeTheNotable",hot,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351240877214212102
ID KY,@ID_KY_Music_OV5,2021-01-18T20:29:54.000Z,wha,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351265582092529664
ID KY,@ID_KY_Music_OV5,2021-01-22T09:38:02.000Z,"Replying to 
@BlackySpeakz",NANE,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1352551085190356999
ID KY,@ID_KY_Music_OV5,2021-01-19T12:18:10.000Z,Romanian underdog,"19 views
0:03 / 0:19",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1351504219245842433
ID KY,@ID_KY_Music_OV5,2021-02-11T22:05:07.000Z,episode 3 of the lets play will be mad,,,,,,['https://pbs.twimg.com/media/Et-k1QGXEAI_zlF?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1359986850417500161
ID KY,@ID_KY_Music_OV5,2021-02-12T06:04:39.000Z,"https://youtube.com/playlist?list=PLrWtc35wlS9U8GnIzWxObwhO7iyUE1Bru…
STELE OUT NOW","Stele (EP)
youtube.com",,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1360107529372631043
ID KY,@ID_KY_Music_OV5,2021-02-11T21:10:52.000Z,LETS NOT FORGET MY EP IS DROPPING TONIGHT,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1359973200172613633
ID KY,@ID_KY_Music_OV5,2021-02-12T18:21:16.000Z,woah ladies stop dming me im taken,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1360292904984543235
ID KY,@ID_KY_Music_OV5,2021-02-03T21:35:11.000Z,"ITS MUSIC SEASON ""Stele"" drops Feb 12th with a single coming friday",,❗ ❗,,,,['https://pbs.twimg.com/media/EtVRPbrXIAIT3rh?format=jpg&name=small'],https://twitter.com/ID_KY_Music_OV5/status/1357080214329823233
ID KY,@ID_KY_Music_OV5,2021-02-11T10:08:23.000Z,after im done playing COD for another 355 hours im editing recording Poki & Giraffe episode 2,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1359806479864324097
ID KY,@ID_KY_Music_OV5,2021-02-10T06:47:15.000Z,"i also, trust your mother","Dax
@thatsdax
 · Feb 10
The only woman I can trust is my mom.",,,,,['https://pbs.twimg.com/profile_images/1336764189822447617/EGiKDfCL_mini.jpg'],https://twitter.com/ID_KY_Music_OV5/status/1359393475335184385
ID KY,@ID_KY_Music_OV5,2021-02-13T16:03:04.000Z,ik fuck 12 and all but detective shows are fucking amazing,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1360620514285355011
ID KY,@ID_KY_Music_OV5,2021-02-03T20:23:06.000Z,Watch. Kid. Cosmic. Now.,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357062075118411777
ID KY,@ID_KY_Music_OV5,2021-02-10T12:25:11.000Z,"if you had to choose between these 2 what would you choose:

1. die
2. listen to nothing but Tom MacDonald, Blueface, Lil Xan and Kid Buu",,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1359478520808955906
DKed Krow (The Krow),@TheKrowYT,2021-02-14T08:08:06.000Z,Won't be able to stream for the next 2 days,,,3,,3,[],https://twitter.com/TheKrowYT/status/1360863371348701191
ID KY,@ID_KY_Music_OV5,2021-02-14T11:01:08.000Z,ill pay u 5 acorns to start streaming again,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1360906918080970753
QUADECA,@Quadeca,2021-02-06T03:29:55.000Z,"Replying to 
@CDTVProductions",I’m trying to start the tom Macdonald copypasta please help me,,17,4,751,[],https://twitter.com/Quadeca/status/1357894264835870726
ID KY,@ID_KY_Music_OV5,2021-02-07T20:42:44.000Z,I HAVE FOOLED THEM,,,,,,['https://pbs.twimg.com/media/EtprncTWQAASZ1E?format=jpg&name=900x900'],https://twitter.com/ID_KY_Music_OV5/status/1358516566221082627
#GiveSuarezASecondChance,@AmruhT,2021-02-10T18:44:20.000Z,"Replying to 
@OnkaIsRed
 and 
@KSI",Jake Paul is the goat. Cry more KSI fan boys,,45,1,9,[],https://twitter.com/AmruhT/status/1359573937047412736
ID KY,@ID_KY_Music_OV5,2021-02-11T01:22:50.000Z,your mother does not love you,,,,,1,[],https://twitter.com/ID_KY_Music_OV5/status/1359674222814109703
Cartoon Crave,@thecartooncrave,2021-02-09T21:21:43.000Z,"'Adventure Time: Distant Lands' wins Best One-Off, Special or TV Movie for the Kid Screen Awards

(Source:https://kidscreen.com/2021/02/09/kidscreen-awards-2021-winners/…)",,,4,79,365,['https://pbs.twimg.com/media/Et0HuP5XUAI-fMt?format=jpg&name=small'],https://twitter.com/thecartooncrave/status/1359251155528876036
ID KY,@ID_KY_Music_OV5,2021-02-09T21:21:59.000Z,as it should,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1359251221710860296
ID KY,@ID_KY_Music_OV5,2021-02-05T20:28:19.000Z,"Replying to 
@raptvcom",how many?,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357788162458812421
Forgotten One,@ForgottenOneJSF,2021-02-06T15:52:05.000Z,Do you wana be rich? Or would you rather be happy?,,🪝 🪝,6,5,6,[],https://twitter.com/ForgottenOneJSF/status/1358081035024691204
ID KY,@ID_KY_Music_OV5,2021-02-07T12:49:59.000Z,"rich, happiness is a myth",,,1,1,1,[],https://twitter.com/ID_KY_Music_OV5/status/1358397597623451655
ID KY,@ID_KY_Music_OV5,2021-02-04T18:23:50.000Z,none but UP is close,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357394450234945542
ID KY,@ID_KY_Music_OV5,2021-02-09T19:58:12.000Z,"Replying to 
@thecartooncrave",fuck Disney,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1359230134570598401
KAYLIN,@kaylinnss,2021-02-11T22:40:18.000Z,looking at me i know u wanna fuck me ,,😛,438,60,1.4K,['https://pbs.twimg.com/media/Et-s4g7VgAUdzsO?format=jpg&name=small'],https://twitter.com/kaylinnss/status/1359995705662730242
ID KY,@ID_KY_Music_OV5,2021-02-12T14:32:38.000Z,i am a married man who put this shit on my tl,,,1,,,[],https://twitter.com/ID_KY_Music_OV5/status/1360235369065807875
TJMaxx36,@tjkmaxx36,2021-02-07T23:06:05.000Z,This you too? I’ve seen this same exact message 3 times.....,,,1,,2,['https://pbs.twimg.com/media/EtqMbVEXEAMXNpm?format=jpg&name=medium'],https://twitter.com/tjkmaxx36/status/1358552642788687873
ID KY,@ID_KY_Music_OV5,2021-02-08T09:19:34.000Z,LMAOOO,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1358707032166178817
NerdOut!,@NerdOutMusic,2021-02-03T19:10:14.000Z,"your rap name is ""lil"" + the last thing you ate",,,211,30,195,[],https://twitter.com/NerdOutMusic/status/1357043737835225092
ID KY,@ID_KY_Music_OV5,2021-02-03T20:18:23.000Z,Lil Government Agent,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357060889774596096
PhantomStrider,@PhantomStrider,2021-02-04T04:22:13.000Z,Thanks for all the kind birthday wishes,,😃,148,17,405,[],https://twitter.com/PhantomStrider/status/1357182649261989890
ID KY,@ID_KY_Music_OV5,2021-02-04T09:09:42.000Z,Happy Birthday Strider!!,,,,,,[],https://twitter.com/ID_KY_Music_OV5/status/1357254997528952835
